Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2011-03-22,1.4793330430984497,422.7054748535156,28.36878473240887,0.0034996779817226117,1.480666995048523,False,0.0900000035762786,2683.8701171875,1427.5,,,,,,
2011-03-23,1.480666995048523,426.7335205078125,22.50648485890639,0.003469769595991734,1.4886670112609863,False,0.0850000008940696,2698.300048828125,1437.9000244140625,,,,,,
2011-03-24,1.4886670112609863,437.1984558105469,11.918810307356807,0.0034050143395430404,1.5166670083999634,False,0.0799999982118606,2736.419921875,1434.800048828125,,,,,,
2011-03-25,1.5166670083999634,436.0589904785156,21.55855435340463,0.003478123468422534,1.5499999523162842,False,0.0799999982118606,2743.06005859375,1426.0999755859375,,,,,,
2011-03-28,1.5499999523162842,436.5387878417969,32.67813710397387,0.0035506580296777875,1.5946669578552246,False,0.0799999982118606,2730.679931640625,1419.800048828125,,,,,,
2011-03-29,1.5946669578552246,440.8267211914063,41.45305839865632,0.0036174462236440125,1.5806670188903809,False,0.0949999988079071,2756.889892578125,1416.0,,,,,,
2011-03-30,1.5806670188903809,441.1665344238281,46.41149983273691,0.0035829259373781875,1.850000023841858,False,0.0949999988079071,2776.7900390625,1423.800048828125,,,,,,
2011-03-31,1.850000023841858,437.1484680175781,72.54896503907496,0.004231971879557103,1.7773330211639404,False,0.0900000035762786,2781.070068359375,1438.9000244140625,,,,,,
2011-04-01,1.7773330211639404,432.6406555175781,70.2253349522018,0.00410810449387304,1.722000002861023,False,0.0549999997019767,2789.60009765625,1428.0999755859375,,,,,,
2011-04-04,1.722000002861023,428.8424987792969,66.07141894935319,0.004015460239511494,1.7799999713897705,False,0.0350000001490116,2789.18994140625,1432.199951171875,,,,,,
2011-04-05,1.7799999713897705,438.5677795410156,70.00002212130809,0.0040586656257617345,1.7660000324249268,False,0.0649999976158142,2791.18994140625,1451.800048828125,,,,,,
2011-04-06,1.7660000324249268,445.2845458984375,68.58581985291394,0.003966003421164596,1.815999984741211,False,0.050000000745058,2799.820068359375,1457.699951171875,,,,,,
2011-04-07,1.815999984741211,443.03564453125,70.38091249858864,0.0040989929527287,1.7660000324249268,False,0.0350000001490116,2796.139892578125,1458.5,,,,,,
2011-04-08,1.7660000324249268,439.3674011230469,67.05991126480673,0.0040194152499956415,1.6846669912338257,False,0.0350000001490116,2780.419921875,1473.4000244140625,,,,,,
2011-04-11,1.6846669912338257,435.669189453125,63.16243707887011,0.003866849049730849,1.6433329582214355,False,0.0350000001490116,2771.510009765625,1467.4000244140625,,,,,,
2011-04-12,1.6433329582214355,426.5736083984375,59.918658540468,0.003852401850155001,1.6619999408721924,False,0.0450000017881393,2744.7900390625,1452.9000244140625,,,,,,
2011-04-13,1.6619999408721924,427.6830749511719,60.43336110737187,0.003886054974380132,1.6759999990463257,False,0.050000000745058,2761.52001953125,1454.9000244140625,,,,,,
2011-04-14,1.6759999990463257,428.2028198242188,59.75507897151502,0.003914033073706379,1.7053329944610596,False,0.0649999976158142,2760.219970703125,1471.699951171875,,,,,,
2011-04-15,1.7053329944610596,431.0214538574219,59.55699336848393,0.003956492140238497,1.668666958808899,False,0.0599999986588954,2764.64990234375,1485.300048828125,,,,,,
2011-04-18,1.668666958808899,423.2351989746094,54.59818160727358,0.003942646932135257,1.6773329973220823,False,0.0549999997019767,2735.3798828125,1492.300048828125,,,,,,
2011-04-19,1.6773329973220823,425.0543518066406,56.0466724521545,0.0039461612148959,1.7166670560836792,False,0.0549999997019767,2744.969970703125,1494.5,,,,,,
2011-04-20,1.7166670560836792,443.20556640625,38.29042494920342,0.0038732975986816736,1.78266704082489,False,0.0549999997019767,2802.510009765625,1498.300048828125,,,,,,
2011-04-21,1.78266704082489,442.9856567382813,50.47399515040829,0.004024209393032562,1.7593330144882202,False,0.0450000017881393,2820.159912109375,1503.199951171875,,,,,,
2011-04-25,1.7593330144882202,443.195556640625,53.517554977380954,0.00396965400064878,1.7953330278396606,False,0.0450000017881393,2825.8798828125,1508.5999755859375,,,,,,
2011-04-26,1.7953330278396606,450.26214599609375,51.50717985361644,0.00398730615887758,1.8053330183029173,False,0.0549999997019767,2847.5400390625,1503.0,,,,,,
2011-04-27,1.8053330183029173,450.4220581054688,53.89692343487764,0.004008091934698697,1.843999981880188,False,0.050000000745058,2869.8798828125,1516.699951171875,,,,,,
2011-04-28,1.843999981880188,447.3235778808594,52.837832711150504,0.004122295521769525,1.840000033378601,False,0.0350000001490116,2872.530029296875,1530.800048828125,,,,,,
2011-04-29,1.840000033378601,449.3425903320313,58.27122159002332,0.004094871202881026,1.830000042915344,False,0.0399999991059303,2873.5400390625,1556.0,,,,,,
2011-05-02,1.830000042915344,444.8447570800781,69.32614613366744,0.004113794787483398,1.7913329601287842,False,0.0299999993294477,2864.080078125,1556.699951171875,,,,,,
2011-05-03,1.7913329601287842,439.2174682617188,69.82138443824134,0.00407846474599087,1.779332995414734,False,0.025000000372529,2841.6201171875,1540.0999755859375,,,,,,
2011-05-04,1.779332995414734,439.48736572265625,65.99994082892184,0.004048655625148514,1.762666940689087,False,0.0199999995529651,2828.22998046875,1514.9000244140625,,,,,,
2011-05-05,1.762666940689087,440.1370239257813,61.73289509910784,0.004004814057602023,1.807999968528748,False,0.0099999997764825,2814.719970703125,1480.9000244140625,,,,,,
2011-05-06,1.807999968528748,443.4454345703125,63.321844481932885,0.004077164466200119,1.8606669902801516,False,0.0049999998882412,2827.56005859375,1491.199951171875,,,,,,
2011-05-09,1.8606669902801516,442.1460571289063,73.9202200416737,0.004208263220444551,1.8886669874191284,False,0.0049999998882412,2843.25,1502.9000244140625,,,,,,
2011-05-10,1.8886669874191284,444.3749694824219,75.11884992717117,0.004250165101825877,1.8046669960021973,False,0.025000000372529,2871.889892578125,1516.5999755859375,,,,,,
2011-05-11,1.8046669960021973,440.6767883300781,59.45556621549096,0.004095216820565679,1.8446669578552248,False,0.0199999995529651,2845.06005859375,1501.0999755859375,,,,,,
2011-05-12,1.8446669578552248,446.9137573242188,57.05612496442047,0.0041275680768918235,1.8366669416427608,False,0.0199999995529651,2863.0400390625,1506.5999755859375,,,,,,
2011-05-13,1.8366669416427608,440.73675537109375,59.11956634811915,0.004167265196877702,1.773332953453064,False,0.0199999995529651,2828.469970703125,1493.4000244140625,,,,,,
2011-05-16,1.773332953453064,434.4797668457031,47.56277231446695,0.00408150871173439,1.730666995048523,False,0.0199999995529651,2782.31005859375,1490.4000244140625,,,,,,
2011-05-17,1.730666995048523,429.2723083496094,42.28656732886942,0.0040316297170490374,1.7566670179367063,False,0.0350000001490116,2783.2099609375,1479.800048828125,,,,,,
2011-05-18,1.7566670179367063,437.37835693359375,40.73553528378066,0.004016355610854831,1.8799999952316284,False,0.0399999991059303,2815.0,1495.5999755859375,,,,,,
2011-05-19,1.8799999952316284,433.66015625,53.38600478802049,0.00433519189655005,1.864667057991028,False,0.0399999991059303,2823.31005859375,1492.199951171875,,,,,,
2011-05-20,1.864667057991028,432.3507995605469,52.908311501595556,0.004312856735517377,1.787999987602234,False,0.0399999991059303,2803.320068359375,1508.800048828125,,,,,,
2011-05-23,1.787999987602234,423.13525390625,49.73714685836956,0.004225599193392627,1.7813329696655271,False,0.0450000017881393,2758.89990234375,1515.300048828125,,,,,,
2011-05-24,1.7813329696655271,420.00677490234375,50.15906491786589,0.004241200561775954,1.932000041007996,False,0.050000000745058,2746.159912109375,1523.199951171875,,,,,,
2011-05-25,1.932000041007996,424.00482177734375,61.1013776012217,0.004556552052661658,1.9653329849243164,False,0.0450000017881393,2761.3798828125,1526.5999755859375,,,,,,
2011-05-26,1.9653329849243164,428.0328674316406,60.47954828379186,0.004591546898529216,1.9700000286102293,False,0.0450000017881393,2782.919921875,1522.800048828125,,,,,,
2011-05-27,1.9700000286102293,432.8805541992188,57.779861488823755,0.004550909042921809,2.0093328952789307,False,0.0350000001490116,2796.860107421875,1536.300048828125,,,,,,
2011-05-31,2.0093328952789307,439.3873901367188,58.44999511642525,0.004573032682284558,1.901332974433899,False,0.0399999991059303,2835.300048828125,1535.9000244140625,,,,,,
2011-06-01,1.901332974433899,426.0738220214844,56.549187333250295,0.004462449641738435,1.9173330068588257,False,0.0399999991059303,2769.18994140625,1542.4000244140625,,,,,,
2011-06-02,1.9173330068588257,426.2137756347656,55.08865983856653,0.004498524253476597,2.0086669921875,False,0.0350000001490116,2773.31005859375,1532.0,,,,,,
2011-06-03,2.0086669921875,418.3175659179688,60.78594953951706,0.004801775387508818,1.9133330583572388,False,0.0299999993294477,2732.780029296875,1541.699951171875,,,,,,
2011-06-06,1.9133330583572388,415.1391296386719,58.4405162257746,0.004608895962234546,1.891332983970642,False,0.0299999993294477,2702.56005859375,1546.5,,,,,,
2011-06-07,1.891332983970642,417.4380187988281,59.933990781883004,0.004530811518828413,1.807999968528748,False,0.0399999991059303,2701.56005859375,1543.300048828125,,,,,,
2011-06-08,1.807999968528748,408.7422180175781,52.96379317512381,0.004423325726658836,1.841333031654358,False,0.0350000001490116,2675.3798828125,1538.0999755859375,,,,,,
2011-06-09,1.841333031654358,409.421875,47.50857506980494,0.004497397779867913,1.8573329448699951,False,0.0399999991059303,2684.8701171875,1542.0999755859375,,,,,,
2011-06-10,1.8573329448699951,402.6051940917969,49.52784757649193,0.004613286097959556,1.8953330516815183,False,0.0350000001490116,2643.72998046875,1528.5999755859375,,,,,,
2011-06-13,1.8953330516815183,398.8869934082031,57.27187806553624,0.004751553906251135,1.9066669940948489,False,0.0399999991059303,2639.68994140625,1515.0,,,,,,
2011-06-14,1.9066669940948489,406.5532836914063,58.43809340363891,0.004689832970435683,1.821333050727844,False,0.050000000745058,2678.719970703125,1523.800048828125,,,,,,
2011-06-15,1.821333050727844,398.247314453125,41.83070228670142,0.004573371833602712,1.7666670083999634,False,0.0450000017881393,2631.4599609375,1525.5999755859375,,,,,,
2011-06-16,1.7666670083999634,393.6795043945313,35.78251690752758,0.004487576794522363,1.7666670083999634,False,0.0350000001490116,2623.699951171875,1529.300048828125,,,,,,
2011-06-17,1.7666670083999634,388.0222473144531,35.35066469404734,0.004553004423399096,1.7339999675750732,False,0.025000000372529,2616.47998046875,1538.5999755859375,,,,,,
2011-06-20,1.7339999675750732,388.5420227050781,29.97098052927406,0.0044628376501021656,1.835332989692688,False,0.0149999996647238,2629.659912109375,1541.5,,,,,,
2011-06-21,1.835332989692688,398.4172058105469,45.15182339035402,0.004606560567480651,1.8140000104904173,False,0.0199999995529651,2687.260009765625,1546.0,,,,,,
2011-06-22,1.8140000104904173,396.53814697265625,42.46845216187274,0.004574591434239752,1.8473329544067385,False,0.0099999997764825,2669.18994140625,1552.9000244140625,,,,,,
2011-06-23,1.8473329544067385,402.36529541015625,37.15493372685055,0.004591183622145234,1.838000059127808,False,0.0049999998882412,2686.75,1520.0999755859375,,,,,,
2011-06-24,1.838000059127808,392.3101806640625,43.05044827835733,0.004685068473157209,1.8306670188903809,False,0.0099999997764825,2652.889892578125,1500.5,,,,,,
2011-06-27,1.8306670188903809,395.0788269042969,44.24783902453691,0.0046336753433102555,1.8739999532699585,False,0.0149999996647238,2688.280029296875,1496.0,,,,,,
2011-06-28,1.8739999532699585,400.3262939453125,56.77156463397087,0.004681181280403132,1.8860000371932983,False,0.025000000372529,2729.31005859375,1499.699951171875,,,,,,
2011-06-29,1.8860000371932983,399.9764709472656,54.79260859710795,0.0047152774580131625,1.9420000314712524,False,0.0199999995529651,2740.489990234375,1509.9000244140625,,,,,,
2011-06-30,1.9420000314712524,410.1515502929688,58.366329950782465,0.004734835282431807,1.9346669912338257,False,0.0149999996647238,2773.52001953125,1502.300048828125,,,,,,
2011-07-01,1.9346669912338257,418.90728759765625,54.1375236277118,0.004618365563246052,1.942667007446289,False,0.0099999997764825,2816.030029296875,1482.300048828125,,,,,,
2011-07-05,1.942667007446289,414.73931884765625,53.81357708706808,0.004684067603823879,1.9306670427322388,False,0.0099999997764825,2825.77001953125,1512.300048828125,,,,,,
2011-07-06,1.9306670427322388,411.5908508300781,63.71254899474799,0.004690743340962403,1.98199999332428,False,0.0049999998882412,2834.02001953125,1528.699951171875,,,,,,
2011-07-07,1.98199999332428,420.1966857910156,77.23452450881646,0.0047168387099322,1.920667052268982,False,0.0199999995529651,2872.659912109375,1530.199951171875,,,,,,
2011-07-08,1.920667052268982,413.599853515625,66.86142278296757,0.00464378078459939,1.8899999856948853,False,0.0199999995529651,2859.81005859375,1541.199951171875,,,,,,
2011-07-11,1.8899999856948853,406.5332946777344,67.15553263413679,0.004649065674173426,1.878000020980835,False,0.0149999996647238,2802.6201171875,1548.800048828125,,,,,,
2011-07-12,1.878000020980835,394.76898193359375,55.839506209095596,0.004757212716618003,1.9093329906463623,False,0.0299999993294477,2781.909912109375,1561.9000244140625,,,,,,
2011-07-13,1.9093329906463623,393.6795043945313,62.69986085450767,0.004849967979874558,1.8406670093536377,False,0.0049999998882412,2796.919921875,1585.199951171875,,,,,,
2011-07-14,1.8406670093536377,387.5724792480469,49.18839396696214,0.004749220101811224,1.838667035102844,False,0.0049999998882412,2762.669921875,1589.0,,,,,,
2011-07-15,1.838667035102844,389.88134765625,50.08268346641003,0.004715965629430309,1.8153330087661743,False,0.0049999998882412,2789.800048828125,1589.800048828125,,,,,,
2011-07-18,1.8153330087661743,384.4440002441406,48.17161420066062,0.004721969929595337,1.859333038330078,False,0.0049999998882412,2765.110107421875,1602.0999755859375,,,,,,
2011-07-19,1.859333038330078,397.2178039550781,48.253934554512384,0.004680890483298559,1.9126670360565183,False,0.025000000372529,2826.52001953125,1600.9000244140625,,,,,,
2011-07-20,1.9126670360565183,394.91888427734375,52.890212021320195,0.0048431896072948745,1.9133330583572388,False,0.0199999995529651,2814.22998046875,1596.699951171875,,,,,,
2011-07-21,1.9133330583572388,398.6871032714844,46.469575420037664,0.004799084401419331,1.952666997909546,False,0.0350000001490116,2834.429931640625,1586.800048828125,,,,,,
2011-07-22,1.952666997909546,408.3623962402344,52.0547960118763,0.00478170129249809,1.8993330001831052,False,0.0299999993294477,2858.830078125,1601.300048828125,,,,,,
2011-07-25,1.8993330001831052,402.8850402832031,45.517176232421356,0.004714329921130833,1.8666670322418213,False,0.0350000001490116,2842.800048828125,1612.0,,,,,,
2011-07-26,1.8666670322418213,406.2734069824219,43.6507904595638,0.0045946079663604115,1.8426669836044312,False,0.0649999976158142,2839.9599609375,1616.5999755859375,,,,,,
2011-07-27,1.8426669836044312,390.94085693359375,35.38465732266417,0.0047134162391152465,1.878000020980835,False,0.0700000002980232,2764.7900390625,1615.0,,,,,,
2011-07-28,1.878000020980835,390.3411254882813,45.26623548559716,0.004811176425829145,1.878000020980835,False,0.0649999976158142,2766.25,1613.4000244140625,,,,,,
2011-07-29,1.878000020980835,386.75286865234375,48.571432626166725,0.004855814069394762,1.9179999828338623,False,0.0900000035762786,2756.3798828125,1628.300048828125,,,,,,
2011-08-01,1.9179999828338623,386.7428588867188,54.464281912968694,0.004959367545544429,1.8226670026779173,False,0.0750000029802322,2744.610107421875,1619.0,,,,,,
2011-08-02,1.8226670026779173,374.9885559082031,41.53652402917181,0.0048605936740216266,1.8133330345153809,False,0.050000000745058,2669.239990234375,1641.9000244140625,,,,,,
2011-08-03,1.8133330345153809,379.20654296875,46.98079190910063,0.004781913888718992,1.649999976158142,False,0.0099999997764825,2693.070068359375,1663.4000244140625,,,,,,
2011-08-04,1.649999976158142,357.1471862792969,34.63625890039519,0.004619943932213444,1.616000056266785,False,0.0099999997764825,2556.389892578125,1656.199951171875,,,,,,
2011-08-05,1.616000056266785,350.0506286621094,34.04486109579119,0.004616475229435021,1.5759999752044678,False,0.0099999997764825,2532.409912109375,1648.800048828125,,,,,,
2011-08-08,1.5759999752044678,331.16973876953125,27.175113876184795,0.004758888843709367,1.670667052268982,False,0.0149999996647238,2357.68994140625,1710.199951171875,,,,,,
