Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2013-10-25,67.4598388671875,3943.360107421875,77.54097368035545,0.017107197169292255,68.03398895263672,0,0.0299999993294477,1352.4000244140625,,,,,,
2013-10-28,68.03398895263672,3940.1298828125,88.52386165739682,0.017266940678634036,68.26702117919922,0,0.0199999995529651,1352.0,,,,,,
2013-10-29,68.26702117919922,3952.340087890625,88.42308499721074,0.017272557437139353,67.63694763183594,0,0.0399999991059303,1345.199951171875,,,,,,
2013-10-30,67.63694763183594,3930.6201171875,78.27510820446933,0.017207704030231395,66.83721923828125,0,0.0350000001490116,1349.0,,,,,,
2013-10-31,66.83721923828125,3919.7099609375,69.0812869223437,0.017051572668477594,68.73676300048828,0,0.032999999821186,1323.5999755859375,,,,,,
2013-11-01,68.73676300048828,3922.0400390625,73.78056974742717,0.017525767793262682,67.89044952392578,0,0.032999999821186,1313.0999755859375,,,,,,
2013-11-04,67.89044952392578,3936.590087890625,69.43268445451127,0.01724600428496838,68.63423919677734,0,0.032999999821186,1314.5999755859375,,,,,,
2013-11-05,68.63423919677734,3939.860107421875,69.10968920969678,0.0174204761908893,68.40028381347656,0,0.0450000017881393,1308.0,,,,,,
2013-11-06,68.40028381347656,3931.949951171875,64.56656745837495,0.017396020972517873,67.23057556152344,0,0.0450000017881393,1317.699951171875,,,,,,
2013-11-07,67.23057556152344,3857.330078125,52.99515173137025,0.01742930322265897,68.4561767578125,0,0.0480000004172325,1308.4000244140625,,,,,,
2013-11-08,68.4561767578125,3919.22998046875,57.369236640003024,0.01746674145149935,69.07976531982422,0,0.0520000010728836,1284.5,,,,,,
2013-11-11,69.07976531982422,3919.7900390625,59.4708956026827,0.017623333043712233,68.75540161132812,0,0.0520000010728836,1281.0,,,,,,
2013-11-12,68.75540161132812,3919.919921875,61.66868829619543,0.017540001576981355,68.55033874511719,0,0.0579999983310699,1271.0999755859375,,,,,,
2013-11-13,68.55033874511719,3965.580078125,55.24114216278031,0.01728633324623949,69.30062866210938,0,0.0700000002980232,1268.300048828125,,,,,,
2013-11-14,69.30062866210938,3972.739990234375,58.971409108689414,0.01744403832932971,70.11431884765625,0,0.0680000036954879,1286.199951171875,,,,,,
2013-11-15,70.11431884765625,3985.969970703125,59.907520650887186,0.017590277739921882,70.32776641845703,0,0.0700000002980232,1287.300048828125,,,,,,
2013-11-18,70.32776641845703,3949.070068359375,59.832591203357204,0.017808690451439475,69.61939239501953,0,0.0649999976158142,1272.199951171875,,,,,,
2013-11-19,69.61939239501953,3931.550048828125,59.388836576727485,0.01770787387426772,69.52433776855469,0,0.0799999982118606,1273.4000244140625,,,,,,
2013-11-20,69.52433776855469,3921.27001953125,63.63634251802661,0.017730056186456053,69.6240463256836,0,0.0769999995827674,1257.9000244140625,,,,,,
2013-11-21,69.6240463256836,3969.159912109375,55.50905907631907,0.017541255043232187,70.31845092773438,0,0.0700000002980232,1243.5,,,,,,
2013-11-22,70.31845092773438,3991.64990234375,65.36507645289468,0.017616387370657422,70.50859069824219,0,0.0649999976158142,1244.0,,,,,,
2013-11-25,70.50859069824219,3994.570068359375,62.75522124279753,0.017651108753038106,70.55985260009766,0,0.0599999986588954,1241.0999755859375,,,,,,
2013-11-26,70.55985260009766,4017.75,65.07090367174214,0.017562031634645675,70.8730239868164,0,0.0680000036954879,1241.4000244140625,,,,,,
2013-11-27,70.8730239868164,4044.75,78.8709312634022,0.017522226092296533,70.91121673583984,0,0.0630000010132789,1237.800048828125,,,,,,
2013-11-29,70.91121673583984,4059.889892578125,73.9714863368927,0.017466290616765856,70.47411346435547,0,0.0549999997019767,1250.5999755859375,,,,,,
2013-12-02,70.47411346435547,4045.260009765625,64.12923815296315,0.01742140512457161,70.28585052490234,0,0.050000000745058,1222.300048828125,,,,,,
2013-12-03,70.28585052490234,4037.199951171875,65.948275176696,0.017409553991622466,69.73311614990234,0,0.0350000001490116,1221.699951171875,,,,,,
2013-12-04,69.73311614990234,4038.0,61.492568293858184,0.017269221433853975,70.04350280761719,0,0.0520000010728836,1248.199951171875,,,,,,
2013-12-05,70.04350280761719,4033.169921875,57.89295349018184,0.017366861343410575,70.693115234375,0,0.0480000004172325,1233.199951171875,,,,,,
2013-12-06,70.693115234375,4062.52001953125,56.37180628580067,0.01740129645995735,70.7294692993164,0,0.0520000010728836,1230.300048828125,,,,,,
2013-12-09,70.7294692993164,4068.75,54.601659156298396,0.017383586924563172,71.17221069335938,0,0.0520000010728836,1235.300048828125,,,,,,
2013-12-10,71.17221069335938,4060.489990234375,68.94083356753728,0.017527985751604143,73.68502044677734,0,0.0700000002980232,1262.4000244140625,,,,,,
2013-12-11,73.68502044677734,4003.81005859375,81.92233262036969,0.018403725293766205,72.93653869628906,0,0.0680000036954879,1258.5,,,,,,
2013-12-12,72.93653869628906,3998.39990234375,73.11366808735362,0.018241431692096556,73.44265747070312,0,0.0630000010132789,1226.0,,,,,,
2013-12-13,73.44265747070312,4000.97998046875,72.38813477406077,0.0183561671963424,74.26102447509766,0,0.0599999986588954,1235.699951171875,,,,,,
2013-12-16,74.26102447509766,4029.52001953125,74.66889227500575,0.018429248177239822,74.37286376953125,0,0.0579999983310699,1245.5,,,,,,
2013-12-17,74.37286376953125,4023.679931640625,74.86905627967568,0.018483792208394238,74.75595092773438,0,0.0630000010132789,1231.199951171875,,,,,,
2013-12-18,74.75595092773438,4070.06005859375,75.09617992376613,0.01836728447529675,75.06536102294922,0,0.0599999986588954,1236.0999755859375,,,,,,
2013-12-19,75.06536102294922,4058.139892578125,75.93970276332162,0.018497479882405042,76.15306854248047,0,0.0579999983310699,1195.0,,,,,,
2013-12-20,76.15306854248047,4104.740234375,82.79632713846371,0.01855246963126663,75.9713134765625,0,0.0549999997019767,1205.0999755859375,,,,,,
2013-12-23,75.9713134765625,4148.89990234375,82.85860927707135,0.018311194597306537,75.79420471191406,0,0.0579999983310699,1198.4000244140625,,,,,,
2013-12-24,75.79420471191406,4155.419921875,86.61944109233417,0.01823984245561261,76.60511779785156,0,0.0680000036954879,1205.0999755859375,,,,,,
2013-12-26,76.60511779785156,4167.18017578125,87.38255523641952,0.018382962714946653,77.1615219116211,0,0.0599999986588954,1214.0999755859375,,,,,,
2013-12-27,77.1615219116211,4156.58984375,87.24711385796289,0.018563660311022502,77.66767120361328,0,0.0579999983310699,1216.0999755859375,,,,,,
2013-12-30,77.66767120361328,4154.2001953125,87.90168777215409,0.01869617918059212,77.86898803710938,0,0.0549999997019767,1203.0999755859375,,,,,,
2013-12-31,77.86898803710938,4176.58984375,87.57392700959895,0.018644154908731423,77.74592590332031,0,0.0630000010132789,1201.9000244140625,,,,,,
2014-01-02,77.74592590332031,4143.06982421875,81.1336955949533,0.01876529462497792,77.43557739257812,0,0.0579999983310699,1225.0,,,,,,
2014-01-03,77.43557739257812,4131.91015625,86.97685442971301,0.01874086668497564,77.05155181884766,0,0.0579999983310699,1238.4000244140625,,,,,,
2014-01-06,77.05155181884766,4113.68017578125,80.26836962572867,0.018730564488819164,78.1248550415039,0,0.0450000017881393,1237.800048828125,,,,,,
2014-01-07,78.1248550415039,4153.18017578125,81.0775650466372,0.018810851380125334,78.10150146484375,0,0.0430000014603138,1229.4000244140625,,,,,,
2014-01-08,78.10150146484375,4165.60986328125,80.42323101785105,0.018749115742520164,78.73241424560547,0,0.0399999991059303,1225.300048828125,,,,,,
2014-01-09,78.73241424560547,4156.18994140625,81.18417824898137,0.018943410997950275,77.90739440917969,0,0.032999999821186,1229.300048828125,,,,,,
2014-01-10,77.90739440917969,4174.669921875,70.6202042142578,0.01866192917455581,75.5965805053711,0,0.032999999821186,1246.699951171875,,,,,,
2014-01-13,75.5965805053711,4113.2998046875,46.571021322286384,0.018378572945065064,76.689453125,0,0.0299999993294477,1250.9000244140625,,,,,,
2014-01-14,76.689453125,4183.02001953125,53.97834664971547,0.01833351329109676,76.84436798095703,0,0.032999999821186,1245.199951171875,,,,,,
2014-01-15,76.84436798095703,4214.8798828125,55.832030472123,0.018231686339227397,77.0431900024414,0,0.0350000001490116,1238.0999755859375,,,,,,
2014-01-16,77.0431900024414,4218.68994140625,52.610270150845516,0.018262349466896345,76.38241577148438,0,0.0299999993294477,1240.0,,,,,,
2014-01-17,76.38241577148438,4197.580078125,45.41469735897991,0.018196773938760288,76.38800811767578,0,0.0299999993294477,1251.699951171875,,,,,,
2014-01-21,76.38800811767578,4225.759765625,41.99723647773055,0.018076751248157576,77.74317932128906,0,0.0280000008642673,1242.300048828125,,,,,,
2014-01-22,77.74317932128906,4243.0,49.31244454525441,0.018322691331908805,76.86582946777344,0,0.0299999993294477,1239.0,,,,,,
2014-01-23,76.86582946777344,4218.8798828125,45.55653823219896,0.01821948754239742,73.27266693115234,0,0.0299999993294477,1262.5999755859375,,,,,,
2014-01-24,73.27266693115234,4128.169921875,34.214763757089955,0.017749430938606363,70.97679138183594,0,0.032999999821186,1264.5,,,,,,
2014-01-27,70.97679138183594,4083.610107421875,29.88215271282222,0.017380893257374675,73.57135009765625,0,0.0480000004172325,1263.5999755859375,,,,,,
2014-01-28,73.57135009765625,4097.9599609375,36.30046398333388,0.01795316469632494,72.5167007446289,0,0.0450000017881393,1251.0,,,,,,
2014-01-29,72.5167007446289,4051.429931640625,34.17947382412247,0.01789903860320825,74.43927001953125,0,0.0399999991059303,1262.199951171875,,,,,,
2014-01-30,74.43927001953125,4123.1298828125,38.667746099642144,0.018054068665126353,70.63145446777344,0,0.0149999996647238,1242.199951171875,,,,,,
2014-01-31,70.63145446777344,4103.8798828125,33.40716263719898,0.017210897122887474,68.97955322265625,0,0.0099999997764825,1240.0999755859375,,,,,,
2014-02-03,68.97955322265625,3996.9599609375,34.44225959780884,0.017258004557663086,68.24221801757812,0,0.0199999995529651,1260.4000244140625,,,,,,
2014-02-04,68.24221801757812,4031.52001953125,29.801443384729893,0.01692716833526049,67.98089599609375,0,0.0549999997019767,1251.699951171875,,,,,,
2014-02-05,67.98089599609375,4011.550048828125,28.91346402020963,0.016946291375811873,69.90348815917969,0,0.0549999997019767,1257.300048828125,,,,,,
2014-02-06,69.90348815917969,4057.1201171875,34.30190913772597,0.017229829568772684,71.21942901611328,0,0.0599999986588954,1257.5999755859375,,,,,,
2014-02-07,71.21942901611328,4125.85986328125,38.9660134764306,0.017261717890600693,71.25677490234375,0,0.0719999969005584,1263.300048828125,,,,,,
2014-02-10,71.25677490234375,4148.169921875,39.04873838253871,0.017177882353993642,71.10745239257812,0,0.0549999997019767,1274.800048828125,,,,,,
2014-02-11,71.10745239257812,4191.0498046875,35.06929089955257,0.016966501403311324,70.90214538574219,0,0.0450000017881393,1290.0999755859375,,,,,,
2014-02-12,70.90214538574219,4201.2900390625,36.1629519904325,0.016876279601387316,71.42474365234375,0,0.0430000014603138,1295.300048828125,,,,,,
2014-02-13,71.42474365234375,4240.669921875,44.999973163750255,0.01684279723915968,72.22740936279297,0,0.025000000372529,1300.4000244140625,,,,,,
2014-02-14,72.22740936279297,4244.02001953125,53.68133637624142,0.017018630692220545,72.32070922851562,0,0.0099999997764825,1319.0,,,,,,
2014-02-18,72.32070922851562,4272.77978515625,45.68287952704561,0.016925915414541064,71.53675079345703,0,0.0149999996647238,1324.699951171875,,,,,,
2014-02-19,71.53675079345703,4237.9501953125,46.55286427553898,0.016880035747607935,70.79945373535156,0,0.0450000017881393,1320.5999755859375,,,,,,
2014-02-20,70.79945373535156,4267.5498046875,36.031546561511455,0.016590188041293637,70.6501235961914,0,0.0399999991059303,1317.0999755859375,,,,,,
2014-02-21,70.6501235961914,4263.41015625,50.099619516143086,0.016571270651176022,70.89276123046875,0,0.0350000001490116,1323.9000244140625,,,,,,
2014-02-24,70.89276123046875,4292.97021484375,62.0161999812163,0.016513685789233692,71.6207504272461,0,0.032999999821186,1338.300048828125,,,,,,
2014-02-25,71.6207504272461,4287.58984375,71.24433787838228,0.016704198171298344,72.19938659667969,0,0.0399999991059303,1343.0,,,,,,
2014-02-26,72.19938659667969,4292.06005859375,75.50810832755134,0.016821616102999055,72.57272338867188,0,0.0399999991059303,1328.199951171875,,,,,,
2014-02-27,72.57272338867188,4318.93017578125,69.8613697261456,0.016803402795356425,72.53536987304688,0,0.0350000001490116,1331.5999755859375,,,,,,
2014-02-28,72.53536987304688,4308.1201171875,62.092647926940586,0.016836895884973755,71.61143493652344,0,0.0430000014603138,1321.4000244140625,,,,,,
2014-03-03,71.61143493652344,4277.2998046875,52.802454845788425,0.01674220611284819,73.26333618164062,0,0.0430000014603138,1350.0999755859375,,,,,,
2014-03-04,73.26333618164062,4351.97021484375,63.7663861190304,0.01683452150746648,72.98332977294922,0,0.0480000004172325,1337.800048828125,,,,,,
2014-03-05,72.98332977294922,4357.97021484375,63.1638125810116,0.01674709237900699,72.45136260986328,0,0.050000000745058,1340.199951171875,,,,,,
2014-03-06,72.45136260986328,4352.1298828125,56.48583643821487,0.016647334652393844,72.74070739746094,0,0.0450000017881393,1351.699951171875,,,,,,
2014-03-07,72.74070739746094,4336.22021484375,53.46776446478218,0.01677514143503481,72.22740936279297,0,0.0450000017881393,1338.0999755859375,,,,,,
2014-03-10,72.22740936279297,4334.4501953125,49.40352917190592,0.016663568874526104,72.7033462524414,0,0.0399999991059303,1341.4000244140625,,,,,,
2014-03-11,72.7033462524414,4307.18994140625,57.763876759347646,0.016879531026371353,73.11402130126953,0,0.0450000017881393,1346.5,,,,,,
2014-03-12,73.11402130126953,4323.330078125,66.10392078383828,0.01691150570973258,71.50875091552734,0,0.0399999991059303,1370.300048828125,,,,,,
2014-03-13,71.50875091552734,4260.419921875,54.96759248632987,0.016784437268347135,71.24745178222656,0,0.0399999991059303,1372.199951171875,,,,,,
2014-03-14,71.24745178222656,4245.39990234375,52.04764237038499,0.016782271027728887,72.63806915283203,0,0.0399999991059303,1379.0,,,,,,
2014-03-17,72.63806915283203,4279.9501953125,55.455624110109156,0.016971708977451868,73.65530395507812,0,0.0430000014603138,1372.9000244140625,,,,,,
2014-03-18,73.65530395507812,4333.31005859375,57.45693010344277,0.016997469130787472,73.08602142333984,0,0.050000000745058,1359.0,,,,,,
2014-03-19,73.08602142333984,4307.60009765625,52.57728325484148,0.01696676101922871,73.17936706542969,0,0.050000000745058,1341.4000244140625,,,,,,
2014-03-20,73.17936706542969,4319.2900390625,53.21544755708267,0.016942452672456615,70.92078399658203,0,0.0520000010728836,1330.5,,,,,,
2014-03-21,70.92078399658203,4276.7900390625,46.957153085199714,0.01658271351850799,72.22740936279297,0,0.0450000017881393,1336.0,,,,,,
2014-03-24,72.22740936279297,4226.39013671875,45.292733778979915,0.017089621882107716,70.25812530517578,0,0.0430000014603138,1311.199951171875,,,,,,
2014-03-25,70.25812530517578,4234.27001953125,39.264732223895905,0.016592736169658267,68.79287719726562,0,0.0450000017881393,1311.4000244140625,,,,,,
2014-03-26,68.79287719726562,4173.580078125,36.57539531229966,0.01648294172138447,68.44757080078125,0,0.0370000004768371,1303.4000244140625,,,,,,
2014-03-27,68.44757080078125,4151.22998046875,34.31101282085598,0.016488503677903256,68.3355941772461,0,0.032999999821186,1294.699951171875,,,,,,
2014-03-28,68.3355941772461,4155.759765625,35.34783762636968,0.01644358625888204,69.71682739257812,0,0.032999999821186,1293.800048828125,,,,,,
2014-03-31,69.71682739257812,4198.990234375,39.47369694818448,0.016603236373793365,69.81948852539062,0,0.0280000008642673,1283.4000244140625,,,,,,
2014-04-01,69.81948852539062,4268.0400390625,38.130348711086725,0.0163586770242031,69.71682739257812,0,0.0299999993294477,1279.5999755859375,,,,,,
2014-04-02,69.71682739257812,4276.4599609375,42.76011474276892,0.01630246232383632,69.55818939208984,0,0.0179999992251396,1290.5,,,,,,
2014-04-03,69.55818939208984,4237.740234375,43.11780316758537,0.016413981401658184,67.36492156982422,0,0.0149999996647238,1284.4000244140625,,,,,,
2014-04-04,67.36492156982422,4127.72998046875,29.835536219842083,0.016320089223029598,66.67324829101562,0,0.0199999995529651,1303.199951171875,,,,,,
2014-04-07,66.67324829101562,4079.75,22.618930789760284,0.016342483801952478,66.85086059570312,0,0.0199999995529651,1298.0,,,,,,
2014-04-08,66.85086059570312,4112.990234375,24.77301252065837,0.01625359088795931,68.75765991210938,0,0.025000000372529,1308.699951171875,,,,,,
2014-04-09,68.75765991210938,4183.89990234375,34.39937421130382,0.016433868284848902,66.52368927001953,0,0.0280000008642673,1305.5,,,,,,
2014-04-10,66.52368927001953,4054.110107421875,34.459221149023605,0.016408949808303024,64.19628143310547,0,0.0280000008642673,1320.0999755859375,,,,,,
2014-04-11,64.19628143310547,3999.72998046875,23.52562741880803,0.016050153822029244,66.53305053710938,0,0.0299999993294477,1318.699951171875,,,,,,
2014-04-14,66.53305053710938,4022.68994140625,38.01087596556976,0.016539442886779086,67.43970489501953,0,0.0299999993294477,1327.199951171875,,,,,,
2014-04-15,67.43970489501953,4034.159912109375,45.48238756974596,0.01671716202736167,69.10350799560547,0,0.0299999993294477,1300.0,,,,,,
2014-04-16,69.10350799560547,4086.22998046875,52.012678882029746,0.01691131148415643,69.2904281616211,0,0.025000000372529,1303.0999755859375,,,,,,
2014-04-17,69.2904281616211,4095.52001953125,52.916401402273806,0.016918591004604997,69.4587173461914,0,0.025000000372529,1293.4000244140625,,,,,,
2014-04-21,69.4587173461914,4121.5498046875,49.14855222922723,0.016852572609263382,69.6643295288086,0,0.025000000372529,1288.0,,,,,,
2014-04-22,69.6643295288086,4161.4599609375,49.491617958282525,0.016740357995205728,68.57073974609375,0,0.025000000372529,1280.5999755859375,,,,,,
2014-04-23,68.57073974609375,4126.97021484375,46.473795005943515,0.016615273718104576,69.49610137939453,0,0.0149999996647238,1284.199951171875,,,,,,
2014-04-24,69.49610137939453,4148.33984375,49.817578460539735,0.01675275025600885,66.04700469970703,0,0.0070000002160668,1290.5,,,,,,
2014-04-25,66.04700469970703,4075.56005859375,46.3939240599344,0.016205626650118904,66.589111328125,0,0.0070000002160668,1300.699951171875,,,,,,
2014-04-28,66.589111328125,4074.39990234375,49.767885136398,0.01634329298158004,67.3275375366211,0,0.003000000026077,1298.9000244140625,,,,,,
2014-04-29,67.3275375366211,4103.5400390625,51.27557363962834,0.016407184259374943,68.7483139038086,0,0.0149999996647238,1296.0,,,,,,
2014-04-30,68.7483139038086,4114.56005859375,49.97432243724299,0.01670854548841,69.37460327148438,0,0.0199999995529651,1295.5999755859375,,,,,,
2014-05-01,69.37460327148438,4127.4501953125,58.59169541103333,0.01680810185190662,68.96333312988281,0,0.0179999992251396,1283.0999755859375,,,,,,
2014-05-02,68.96333312988281,4123.89990234375,66.24212298873343,0.016722843609925802,69.9354019165039,0,0.0149999996647238,1302.5999755859375,,,,,,
2014-05-05,69.9354019165039,4138.06005859375,62.78093067591882,0.016900528490703025,68.99134826660156,0,0.0149999996647238,1309.0,,,,,,
2014-05-06,68.99134826660156,4080.760009765625,55.8124155118162,0.0169064948934755,69.04740905761719,0,0.0199999995529651,1308.300048828125,,,,,,
2014-05-07,69.04740905761719,4067.669921875,49.761076180728175,0.0169746833896959,69.3932876586914,0,0.0199999995529651,1288.5999755859375,,,,,,
2014-05-08,69.3932876586914,4051.5,50.432223440475504,0.01712780147073711,69.52413940429688,0,0.0219999998807907,1287.4000244140625,,,,,,
2014-05-09,69.52413940429688,4071.8701171875,50.275776145025766,0.01707425271519176,70.12237548828125,0,0.0219999998807907,1287.300048828125,,,,,,
2014-05-12,70.12237548828125,4143.85986328125,51.86895493302369,0.0169219949037456,69.94477081298828,0,0.0199999995529651,1295.5999755859375,,,,,,
2014-05-13,69.94477081298828,4130.169921875,56.0593632347647,0.01693508309247359,69.26243591308594,0,0.0199999995529651,1294.5999755859375,,,,,,
2014-05-14,69.26243591308594,4100.6298828125,48.94698370501378,0.016890682137247873,68.30901336669922,0,0.0199999995529651,1305.699951171875,,,,,,
2014-05-15,68.30901336669922,4069.2900390625,63.152160605001335,0.01678646955881192,68.93525695800781,0,0.0179999992251396,1293.5,,,,,,
2014-05-16,68.93525695800781,4090.590087890625,63.50918934496374,0.0168521546957435,69.03807830810547,0,0.0149999996647238,1293.300048828125,,,,,,
2014-05-19,69.03807830810547,4125.81005859375,60.62723253221292,0.016733217799085147,68.8417739868164,0,0.0179999992251396,1293.699951171875,,,,,,
2014-05-20,68.8417739868164,4096.89013671875,50.68484573360675,0.01680342203219358,70.6925048828125,0,0.025000000372529,1294.5,,,,,,
2014-05-21,70.6925048828125,4131.5400390625,58.187878489115064,0.017110448940210087,70.80471801757812,0,0.025000000372529,1288.0,,,,,,
2014-05-22,70.80471801757812,4154.33984375,61.88170380858048,0.01704355461532603,71.45901489257812,0,0.0280000008642673,1294.9000244140625,,,,,,
2014-05-23,71.45901489257812,4185.81005859375,60.2516624692121,0.017071728982510317,72.0011215209961,0,0.0280000008642673,1291.5999755859375,,,,,,
2014-05-27,72.0011215209961,4237.06982421875,71.40935984170521,0.0169931401907619,71.90763854980469,0,0.0280000008642673,1265.4000244140625,,,,,,
2014-05-28,71.90763854980469,4225.080078125,70.23786902520341,0.017019236847628166,71.77679443359375,0,0.0280000008642673,1259.300048828125,,,,,,
2014-05-29,71.77679443359375,4247.9501953125,67.39406640468843,0.016896806961813615,71.45901489257812,0,0.0299999993294477,1256.300048828125,,,,,,
2014-05-30,71.45901489257812,4242.6201171875,63.74509506362868,0.016843132997716854,72.01983642578125,0,0.0299999993294477,1245.5999755859375,,,,,,
2014-06-02,72.01983642578125,4237.2001953125,63.551342798233726,0.01699703415133768,71.36554718017578,0,0.025000000372529,1243.699951171875,,,,,,
2014-06-03,71.36554718017578,4234.080078125,59.50009998816467,0.01685503010414932,71.33748626708984,0,0.0299999993294477,1244.300048828125,,,,,,
2014-06-04,71.33748626708984,4251.64013671875,65.2053593691124,0.016778815697733377,71.82352447509766,0,0.0299999993294477,1244.0,,,,,,
2014-06-05,71.82352447509766,4296.22998046875,77.6470475262214,0.01671780253888112,72.41239166259766,0,0.0299999993294477,1253.0,,,,,,
2014-06-06,72.41239166259766,4321.39990234375,77.51482433569709,0.01675669766718978,71.84223175048828,0,0.0280000008642673,1252.0999755859375,,,,,,
2014-06-09,71.84223175048828,4336.240234375,70.66132706132076,0.016567862449356013,72.30956268310547,0,0.0299999993294477,1253.5,,,,,,
2014-06-10,72.30956268310547,4338.0,74.56977355137096,0.01666887106572279,71.8515853881836,0,0.0350000001490116,1259.800048828125,,,,,,
2014-06-11,71.8515853881836,4331.93017578125,60.23151097683678,0.01658650589288997,70.77666473388672,0,0.032999999821186,1260.800048828125,,,,,,
2014-06-12,70.77666473388672,4297.6298828125,49.78834023515705,0.016468766893338965,70.9822998046875,0,0.032999999821186,1273.5999755859375,,,,,,
2014-06-13,70.9822998046875,4310.64990234375,46.142029429343395,0.0164667280834135,70.20647430419922,0,0.0299999993294477,1273.699951171875,,,,,,
2014-06-16,70.20647430419922,4321.10009765625,36.00563039748322,0.016247361254667296,70.08499908447266,0,0.025000000372529,1274.9000244140625,,,,,,
2014-06-17,70.08499908447266,4337.22998046875,35.849128131860056,0.016158930792251454,70.2158203125,0,0.032999999821186,1271.699951171875,,,,,,
2014-06-18,70.2158203125,4362.83984375,37.880640300247364,0.016094063231105744,69.42131042480469,0,0.0179999992251396,1272.4000244140625,,,,,,
2014-06-19,69.42131042480469,4359.330078125,35.26974707420112,0.015924765773796055,68.99134826660156,0,0.0099999997764825,1313.699951171875,,,,,,
2014-06-20,68.99134826660156,4368.0400390625,27.685347376658072,0.015794577808267752,69.29983520507812,0,0.0099999997764825,1316.199951171875,,,,,,
2014-06-23,69.29983520507812,4368.68017578125,33.962040627261985,0.015862876753775013,67.95379638671875,0,0.0049999998882412,1318.0,,,,,,
2014-06-24,67.95379638671875,4350.35009765625,28.192391698783425,0.015620305230912068,68.27161407470703,0,0.0219999998807907,1320.9000244140625,,,,,,
2014-06-25,68.27161407470703,4379.759765625,26.60085201856829,0.015587981471162847,68.01924896240234,0,0.0199999995529651,1322.199951171875,,,,,,
2014-06-26,68.01924896240234,4379.0498046875,19.71635875579041,0.015532878591513614,68.60812377929688,0,0.025000000372529,1316.0999755859375,,,,,,
2014-06-27,68.60812377929688,4397.93017578125,27.763410378729304,0.015600093916249887,68.67353820800781,0,0.0179999992251396,1319.0,,,,,,
2014-06-30,68.67353820800781,4408.18017578125,23.537420556347115,0.015578659553278577,70.59905242919922,0,0.0199999995529651,1321.800048828125,,,,,,
2014-07-01,70.59905242919922,4458.64990234375,42.48870368235249,0.015834177155754674,71.2253189086914,0,0.025000000372529,1326.4000244140625,,,,,,
2014-07-02,71.2253189086914,4457.72998046875,52.843540020192876,0.015977934783120658,71.73004150390625,0,0.0070000002160668,1330.699951171875,,,,,,
2014-07-03,71.73004150390625,4485.93017578125,54.56602964881713,0.015990004011021873,71.30882263183594,0,0.003000000026077,1320.4000244140625,,,,,,
2014-07-07,71.30882263183594,4451.52978515625,57.03612657791422,0.016018947659210817,70.85015869140625,0,0.0070000002160668,1316.5,,,,,,
2014-07-08,70.85015869140625,4391.4599609375,54.682351227465034,0.016133622831957,71.73004913330078,0,0.025000000372529,1316.0,,,,,,
2014-07-09,71.73004913330078,4419.02978515625,58.4880710340775,0.016232080936463868,70.64424896240234,0,0.0149999996647238,1323.800048828125,,,,,,
2014-07-10,70.64424896240234,4396.2001953125,56.63844136008263,0.016069388522781013,70.98123931884766,0,0.0149999996647238,1338.699951171875,,,,,,
2014-07-11,70.98123931884766,4415.490234375,60.911805730456194,0.016075505901078015,72.38531494140625,0,0.0149999996647238,1337.0,,,,,,
2014-07-14,72.38531494140625,4440.419921875,65.10468177159743,0.016301457117785613,73.31201171875,0,0.0149999996647238,1306.300048828125,,,,,,
2014-07-15,73.31201171875,4416.39013671875,77.35371097401384,0.016599985383813645,73.3026351928711,0,0.0199999995529651,1296.9000244140625,,,,,,
2014-07-16,73.3026351928711,4425.97021484375,76.51850028793596,0.01656193594503412,71.50540161132812,0,0.0179999992251396,1299.5999755859375,,,,,,
2014-07-17,71.50540161132812,4363.4501953125,65.80199070286017,0.016387353679009294,72.54444885253906,0,0.0070000002160668,1316.699951171875,,,,,,
2014-07-18,72.54444885253906,4432.14990234375,67.14291220380296,0.01636777871934726,72.40402221679688,0,0.0099999997764825,1309.199951171875,,,,,,
2014-07-21,72.40402221679688,4424.7001953125,66.14100344764296,0.016363599570768942,73.26519775390625,0,0.0130000002682209,1313.699951171875,,,,,,
2014-07-22,73.26519775390625,4456.02001953125,62.70611342883301,0.01644184663281952,72.76909637451172,0,0.0199999995529651,1306.0999755859375,,,,,,
2014-07-23,72.76909637451172,4473.7001953125,57.44964258680561,0.016265975187778225,72.6099624633789,0,0.0199999995529651,1304.5,,,,,,
2014-07-24,72.6099624633789,4472.10986328125,54.392650794678524,0.016236175917669418,70.90632629394531,0,0.0199999995529651,1290.5999755859375,,,,,,
2014-07-25,70.90632629394531,4449.56005859375,48.21876662858131,0.015935581351913412,71.31819152832031,0,0.0199999995529651,1303.0999755859375,,,,,,
2014-07-28,71.31819152832031,4444.91015625,52.07987794541448,0.01604491182527944,71.03736877441406,0,0.025000000372529,1303.300048828125,,,,,,
2014-07-29,71.03736877441406,4442.7001953125,46.74870669496193,0.015989683222236265,71.05613708496094,0,0.0280000008642673,1298.300048828125,,,,,,
2014-07-30,71.05613708496094,4462.89990234375,52.14852937547906,0.01592151709422048,69.40864562988281,0,0.0280000008642673,1294.9000244140625,,,,,,
2014-07-31,69.40864562988281,4369.77001953125,42.78352067477931,0.015883821189593944,70.1855697631836,0,0.0179999992251396,1281.300048828125,,,,,,
