Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2015-02-04,0.4838190078735351,54.506402427568794,0.0049999998882412,4716.7001953125,,,,,,,0.4917387366294861
2015-02-05,0.4917387366294861,59.17526892402738,0.0080000003799796,4765.10009765625,,,,,,,0.4895787835121155
2015-02-06,0.4895787835121155,54.80346331661401,0.0149999996647238,4744.39990234375,,,,,,,0.4890989363193512
2015-02-09,0.4890989363193512,53.964846154056566,0.003000000026077,4726.009765625,,,,,,,0.5027782320976257
2015-02-10,0.5027782320976257,56.72879965383309,0.0049999998882412,4787.64013671875,,,,,,,0.4994183778762817
2015-02-11,0.4994183778762817,51.731587186561214,0.0049999998882412,4801.18017578125,,,,,,,0.5351769328117371
2015-02-12,0.5351769328117371,63.14057518938745,0.0080000003799796,4857.60986328125,,,,,,,0.535416841506958
2015-02-13,0.535416841506958,64.15407845244269,0.0049999998882412,4893.83984375,,,,,,,0.5370965600013733
2015-02-17,0.5370965600013733,77.22766969580346,0.0080000003799796,4899.27001953125,,,,,,,0.5308569669723511
2015-02-18,0.5308569669723511,78.1563519244734,0.0130000002682209,4906.35986328125,,,,,,,0.5322967767715454
2015-02-19,0.5322967767715454,76.20087377685202,0.0130000002682209,4924.7001953125,,,,,,,0.5361368060112
2015-02-20,0.5361368060112,87.7405582707148,0.0099999997764825,4955.97021484375,,,,,,,0.5318171381950378
2015-02-23,0.5318171381950378,82.39823686167965,0.0149999996647238,4960.97021484375,,,,,,,0.5374784469604492
2015-02-24,0.5374784469604492,81.17814880043196,0.0179999992251396,4968.1201171875,,,,,,,0.5333828926086426
2015-02-25,0.5333828926086426,77.27101593671227,0.0149999996647238,4967.14013671875,,,,,,,0.5348284244537354
2015-02-26,0.5348284244537354,75.52748143680601,0.0130000002682209,4987.89013671875,,,,,,,0.5314556360244751
2015-02-27,0.5314556360244751,74.45750326180338,0.0080000003799796,4963.52978515625,,,,,,,0.5444648265838623
2015-03-02,0.5444648265838623,78.20737496655842,0.0049999998882412,5008.10009765625,,,,,,,0.5343465805053711
2015-03-03,0.5343465805053711,66.68874485201206,0.0130000002682209,4979.89990234375,,,,,,,0.5403693914413452
2015-03-04,0.5403693914413452,71.05608343927105,0.0099999997764825,4967.14013671875,,,,,,,0.5507287979125977
2015-03-05,0.5507287979125977,60.82342253398433,0.003000000026077,4982.81005859375,,,,,,,0.543260395526886
2015-03-06,0.543260395526886,54.959750763035686,0.0049999998882412,4927.3701171875,,,,,,,0.5447057485580444
2015-03-09,0.5447057485580444,54.8258569552506,0.0049999998882412,4942.43994140625,,,,,,,0.5541014075279236
2015-03-10,0.5541014075279236,64.17451823786536,0.0099999997764825,4859.7900390625,,,,,,,0.5512105822563171
2015-03-11,0.5512105822563171,61.33312761478631,0.0130000002682209,4849.93994140625,,,,,,,0.5461513996124268
2015-03-12,0.5461513996124268,55.91432141788549,0.0179999992251396,4893.2900390625,,,,,,,0.5468741655349731
2015-03-13,0.5468741655349731,59.28677672399912,0.0230000000447034,4871.759765625,,,,,,,0.5533785820007324
2015-03-16,0.5533785820007324,59.70584126023123,0.0299999993294477,4929.509765625,,,,,,,0.5601242780685425
2015-03-17,0.5601242780685425,65.81202605791556,0.0480000004172325,4937.43017578125,,,,,,,0.5509695410728455
2015-03-18,0.5509695410728455,58.74672566657516,0.0379999987781047,4982.830078125,,,,,,,0.5594014525413513
2015-03-19,0.5594014525413513,64.35642533573642,0.0099999997764825,4992.3798828125,,,,,,,0.5654241442680359
2015-03-20,0.5654241442680359,61.59997202592353,0.003000000026077,5026.419921875,,,,,,,0.5471149682998657
2015-03-23,0.5471149682998657,56.47924215569442,0.003000000026077,5010.97021484375,,,,,,,0.5396467447280884
2015-03-24,0.5396467447280884,49.63859875041732,0.0149999996647238,4994.72998046875,,,,,,,0.5068824291229248
2015-03-25,0.5068824291229248,32.08646576260489,0.0179999992251396,4876.52001953125,,,,,,,0.5051958560943604
2015-03-26,0.5051958560943604,33.67751242300956,0.0280000008642673,4863.35986328125,,,,,,,0.5150734186172485
2015-03-27,0.5150734186172485,38.15026614635523,0.0299999993294477,4891.22021484375,,,,,,,0.5172416567802429
2015-03-30,0.5172416567802429,34.35578321262943,0.0230000000447034,4947.43994140625,,,,,,,0.5042322874069214
2015-03-31,0.5042322874069214,31.638324628894566,0.025000000372529,4900.8798828125,,,,,,,0.506159782409668
2015-04-01,0.506159782409668,33.97684080008331,0.032999999821186,4880.22998046875,,,,,,,0.5073641538619995
2015-04-02,0.5073641538619995,34.23065979877836,0.0099999997764825,4886.93994140625,,,,,,,0.5220600962638855
2015-04-06,0.5220600962638855,38.267268609717874,0.003000000026077,4917.31982421875,,,,,,,0.5266374945640564
2015-04-07,0.5266374945640564,37.24779429956669,0.0149999996647238,4910.22998046875,,,,,,,0.5304920077323914
2015-04-08,0.5304920077323914,41.87385164426565,0.0179999992251396,4950.81982421875,,,,,,,0.5427786707878113
2015-04-09,0.5427786707878113,43.59936178143033,0.0199999995529651,4974.56005859375,,,,,,,0.5483196377754211
2015-04-10,0.5483196377754211,43.38934854101531,0.0149999996647238,4995.97998046875,,,,,,,0.543260395526886
2015-04-13,0.543260395526886,48.34027569250353,0.0049999998882412,4988.25,,,,,,,0.5386832356452942
2015-04-14,0.5386832356452942,49.57453382962718,0.0099999997764825,4977.2900390625,,,,,,,0.545187771320343
2015-04-15,0.545187771320343,72.02215041309287,0.0149999996647238,5011.02001953125,,,,,,,0.5418148040771484
2015-04-16,0.5418148040771484,70.65216806686531,0.0099999997764825,5007.7900390625,,,,,,,0.5348284244537354
2015-04-17,0.5348284244537354,61.516906641314,0.0130000002682209,4931.81005859375,,,,,,,0.5321785807609558
2015-04-20,0.5321785807609558,58.659402812198074,0.0130000002682209,4994.60009765625,,,,,,,0.5314556360244751
2015-04-21,0.5314556360244751,68.40399725994278,0.0199999995529651,5014.10009765625,,,,,,,0.5374784469604492
2015-04-22,0.5374784469604492,70.06173075190254,0.0199999995529651,5035.169921875,,,,,,,0.5353101491928101
2015-04-23,0.5353101491928101,67.68293694794565,0.0199999995529651,5056.06005859375,,,,,,,0.5307329893112183
2015-04-24,0.5307329893112183,56.29374591791273,0.0149999996647238,5092.080078125,,,,,,,0.5348284244537354
2015-04-27,0.5348284244537354,55.98586610609655,0.0130000002682209,5060.25,,,,,,,0.5374784469604492
2015-04-28,0.5374784469604492,55.197127530990855,0.0130000002682209,5055.419921875,,,,,,,0.5333828926086426
2015-04-29,0.5333828926086426,42.04062218820153,0.003000000026077,5023.64013671875,,,,,,,0.5348284244537354
2015-04-30,0.5348284244537354,37.71915831919934,0.0049999998882412,4941.419921875,,,,,,,0.5480785369873047
2015-05-01,0.5480785369873047,53.81672721366401,0.003000000026077,5005.39013671875,,,,,,,0.5447057485580444
2015-05-04,0.5447057485580444,54.86358135876644,0.003000000026077,5016.93017578125,,,,,,,0.5307329893112183
2015-05-05,0.5307329893112183,39.583281431076244,0.0080000003799796,4939.330078125,,,,,,,0.5324194431304932
2015-05-06,0.5324194431304932,43.06063295508174,0.0099999997764825,4919.64013671875,,,,,,,0.5418148040771484
2015-05-07,0.5418148040771484,54.98279157399282,0.0049999998882412,4945.5400390625,,,,,,,0.5018231868743896
2015-05-08,0.5018231868743896,35.874228015392816,0.003000000026077,5003.5498046875,,,,,,,0.4970048069953918
2015-05-11,0.4970048069953918,34.557054220733576,0.0049999998882412,4993.56982421875,,,,,,,0.5018231868743896
2015-05-12,0.5018231868743896,33.84268907853556,0.0130000002682209,4976.18994140625,,,,,,,0.5047141909599304
2015-05-13,0.5047141909599304,36.225551941273686,0.0099999997764825,4981.68994140625,,,,,,,0.5129052996635437
2015-05-14,0.5129052996635437,42.22682971580405,0.0099999997764825,5050.7998046875,,,,,,,0.5131464004516602
2015-05-15,0.5131464004516602,40.217474320345694,0.0099999997764825,5048.2900390625,,,,,,,0.5124235153198242
2015-05-18,0.5124235153198242,38.495622692156545,0.0080000003799796,5078.43994140625,,,,,,,0.5092287063598633
2015-05-19,0.5092287063598633,38.81670815372474,0.0099999997764825,5070.02978515625,,,,,,,0.5092287063598633
2015-05-20,0.5092287063598633,37.986627566769876,0.0130000002682209,5071.740234375,,,,,,,0.5055981874465942
2015-05-21,0.5055981874465942,28.08645847169545,0.0130000002682209,5090.7900390625,,,,,,,0.5048720240592957
2015-05-22,0.5048720240592957,28.87489608127632,0.0099999997764825,5089.35986328125,,,,,,,0.5017257332801819
2015-05-26,0.5017257332801819,32.62082653930682,0.0099999997764825,5032.75,,,,,,,0.5285910964012146
2015-05-27,0.5285910964012146,48.23794456036814,0.0130000002682209,5106.58984375,,,,,,,0.5358516573905945
2015-05-28,0.5358516573905945,47.20035282074703,0.003000000026077,5097.97998046875,,,,,,,0.5356097221374512
2015-05-29,0.5356097221374512,75.3088349016925,0.003000000026077,5070.02978515625,,,,,,,0.541660487651825
2015-06-01,0.541660487651825,82.84429168895164,0.0080000003799796,5082.93017578125,,,,,,,0.531011164188385
2015-06-02,0.531011164188385,69.7718832291496,0.0099999997764825,5076.52001953125,,,,,,,0.5252025723457336
2015-06-03,0.5252025723457336,63.351060276266864,0.0099999997764825,5099.22998046875,,,,,,,0.5346419811248779
2015-06-04,0.5346419811248779,63.9377519111423,0.0049999998882412,5059.1201171875,,,,,,,0.5387561917304993
2015-06-05,0.5387561917304993,65.64418607530135,0.0099999997764825,5068.4599609375,,,,,,,0.5264126658439636
2015-06-08,0.5264126658439636,57.48311270757198,0.0099999997764825,5021.6298828125,,,,,,,0.529075026512146
2015-06-09,0.529075026512146,60.67706562993424,0.0130000002682209,5013.8701171875,,,,,,,0.5196357369422913
2015-06-10,0.5196357369422913,55.082634547860614,0.0130000002682209,5076.68994140625,,,,,,,0.5252025723457336
2015-06-11,0.5252025723457336,59.396757573385436,0.0080000003799796,5082.509765625,,,,,,,0.5109227895736694
2015-06-12,0.5109227895736694,52.566749650189806,0.0049999998882412,5051.10009765625,,,,,,,0.5099546313285828
2015-06-15,0.5099546313285828,53.55643965505694,0.003000000026077,5029.97021484375,,,,,,,0.5162475109100342
2015-06-16,0.5162475109100342,43.51141020009286,0.0080000003799796,5055.5498046875,,,,,,,0.5222982168197632
2015-06-17,0.5222982168197632,42.78364289427366,0.003000000026077,5064.8798828125,,,,,,,0.531011164188385
2015-06-18,0.531011164188385,47.75414509868534,0.003000000026077,5132.9501953125,,,,,,,0.5293170213699341
2015-06-19,0.5293170213699341,43.70373703512048,0.003000000026077,5117.0,,,,,,,0.527138888835907
2015-06-22,0.527138888835907,47.83794901012769,0.003000000026077,5153.97021484375,,,,,,,0.5135853290557861
2015-06-23,0.5135853290557861,44.029944466736715,0.0080000003799796,5160.08984375,,,,,,,0.5085025429725647
2015-06-24,0.5085025429725647,35.93736271559064,0.0049999998882412,5122.41015625,,,,,,,0.5123751163482666
2015-06-25,0.5123751163482666,35.77036912723628,0.0049999998882412,5112.18994140625,,,,,,,0.5019677877426147
2015-06-26,0.5019677877426147,36.53345154246499,0.0049999998882412,5080.509765625,,,,,,,0.4869621694087982
2015-06-29,0.4869621694087982,29.577632925687524,0.0049999998882412,4958.47021484375,,,,,,,0.4867198765277862
2015-06-30,0.4867198765277862,32.47436307152505,0.0099999997764825,4986.8701171875,,,,,,,0.4937387108802795
2015-07-01,0.4937387108802795,33.502544892681954,0.003000000026077,5013.1201171875,,,,,,,0.49422287940979
2015-07-02,0.49422287940979,39.762711567144244,0.003000000026077,5009.2099609375,,,,,,,0.488172173500061
2015-07-06,0.488172173500061,37.43029806905183,0.0049999998882412,4991.93994140625,,,,,,,0.4789751172065735
2015-07-07,0.4789751172065735,29.189258087318137,0.0099999997764825,4997.4599609375,,,,,,,0.4755866825580597
2015-07-08,0.4755866825580597,23.11986601255292,0.0099999997764825,4909.759765625,,,,,,,0.4697779417037964
2015-07-09,0.4697779417037964,13.544872195221657,0.0080000003799796,4922.39990234375,,,,,,,0.4780068695545196
2015-07-10,0.4780068695545196,21.65785022910002,0.0080000003799796,4997.7001953125,,,,,,,0.4811533391475677
2015-07-13,0.4811533391475677,24.867850170580482,0.0080000003799796,5071.509765625,,,,,,,0.4813953638076782
2015-07-14,0.4813953638076782,29.411852162476407,0.0099999997764825,5104.89013671875,,,,,,,0.4780068695545196
2015-07-15,0.4780068695545196,30.063410382032615,0.0130000002682209,5098.93994140625,,,,,,,0.48865607380867
2015-07-16,0.48865607380867,35.755749127049015,0.0099999997764825,5163.18017578125,,,,,,,0.4857520163059234
2015-07-17,0.4857520163059234,39.29723118418105,0.0130000002682209,5210.14013671875,,,,,,,0.4767967164516449
2015-07-20,0.4767967164516449,42.708202395825055,0.0230000000447034,5218.85986328125,,,,,,,0.4789751172065735
2015-07-21,0.4789751172065735,44.59473007450083,0.0299999993294477,5208.1201171875,,,,,,,0.4697779417037964
2015-07-22,0.4697779417037964,33.77063012725279,0.0299999993294477,5171.77001953125,,,,,,,0.4755866825580597
2015-07-23,0.4755866825580597,38.226359690362706,0.0299999993294477,5146.41015625,,,,,,,0.4700200259685516
2015-07-24,0.4700200259685516,38.461593835827415,0.0299999993294477,5088.6298828125,,,,,,,0.4673575460910797
2015-07-27,0.4673575460910797,41.946236483608025,0.0280000008642673,5039.77978515625,,,,,,,0.477522999048233
2015-07-28,0.477522999048233,51.227036965971095,0.0430000014603138,5089.2099609375,,,,,,,0.4833316504955292
2015-07-29,0.4833316504955292,58.58894743859614,0.0450000017881393,5111.72998046875,,,,,,,0.4845417439937591
2015-07-30,0.4845417439937591,54.54548092868988,0.0599999986588954,5128.77978515625,,,,,,,0.4828474521636963
2015-07-31,0.4828474521636963,51.20267527281025,0.0579999983310699,5128.27978515625,,,,,,,0.4910765588283539
2015-08-03,0.4910765588283539,56.172805959088286,0.0630000010132789,5115.3798828125,,,,,,,0.4930126965045929
2015-08-04,0.4930126965045929,59.74837969721312,0.0750000029802322,5105.5498046875,,,,,,,0.49809530377388
2015-08-05,0.49809530377388,56.61018349933513,0.0750000029802322,5139.93994140625,,,,,,,0.4949489533901214
2015-08-06,0.4949489533901214,56.418726662806264,0.0280000008642673,5056.43994140625,,,,,,,0.5561821460723877
2015-08-07,0.5561821460723877,82.03109010657177,0.0549999997019767,5043.5400390625,,,,,,,0.575544536113739
2015-08-10,0.575544536113739,84.21939821426837,0.0649999976158142,5101.7998046875,,,,,,,0.5726401209831238
2015-08-11,0.5726401209831238,88.15063672048055,0.0979999974370002,5036.7900390625,,,,,,,0.5740923285484314
2015-08-12,0.5740923285484314,87.75492534115122,0.0900000035762786,5044.39013671875,,,,,,,0.5692518949508667
2015-08-13,0.5692518949508667,88.24618195092381,0.0829999968409538,5033.56005859375,,,,,,,0.5697359442710876
2015-08-14,0.5697359442710876,90.13284820695694,0.0799999982118606,5048.240234375,,,,,,,0.5661053657531738
2015-08-17,0.5661053657531738,86.59989612303485,0.0599999986588954,5091.7001953125,,,,,,,0.5609528422355652
2015-08-18,0.5609528422355652,82.24586157877678,0.0850000008940696,5059.35009765625,,,,,,,0.5587654113769531
2015-08-19,0.5587654113769531,80.58607572768844,0.0399999991059303,5019.0498046875,,,,,,,0.5385924577713013
2015-08-20,0.5385924577713013,69.93536246811179,0.0149999996647238,4877.490234375,,,,,,,0.5218220949172974
2015-08-21,0.5218220949172974,60.3621060633119,0.0199999995529651,4706.0400390625,,,,,,,0.5033504962921143
2015-08-24,0.5033504962921143,53.13473564237596,0.0149999996647238,4526.25,,,,,,,0.4928997159004211
2015-08-25,0.4928997159004211,48.474212898303186,0.0529999993741512,4506.490234375,,,,,,,0.5300859212875366
2015-08-26,0.5300859212875366,58.59939277689548,0.0549999997019767,4697.5400390625,,,,,,,0.5500158071517944
2015-08-27,0.5500158071517944,48.108436431294194,0.050000000745058,4812.7099609375,,,,,,,0.5524462461471558
2015-08-28,0.5524462461471558,42.09308541569325,0.050000000745058,4828.31982421875,,,,,,,0.5463699102401733
2015-08-31,0.5463699102401733,41.198421095304234,0.003000000026077,4776.509765625,,,,,,,0.5240097641944885
2015-09-01,0.5240097641944885,35.282276851805804,0.0379999987781047,4636.10009765625,,,,,,,0.5398077368736267
2015-09-02,0.5398077368736267,41.87080264944255,0.025000000372529,4749.97998046875,,,,,,,0.5412660241127014
2015-09-03,0.5412660241127014,42.181836633144776,0.0149999996647238,4733.5,,,,,,,0.5286275148391724
2015-09-04,0.5286275148391724,40.19332794318384,0.025000000372529,4683.919921875,,,,,,,0.5512308478355408
2015-09-08,0.5512308478355408,47.66896928621081,0.025000000372529,4811.93017578125,,,,,,,0.5402938723564148
2015-09-09,0.5402938723564148,45.7494437536227,0.0350000001490116,4756.52978515625,,,,,,,0.5488003492355347
2015-09-10,0.5488003492355347,52.48225490667846,0.0149999996647238,4796.25,,,,,,,0.5505017638206482
2015-09-11,0.5505017638206482,57.5255617133128,0.0230000000447034,4822.33984375,,,,,,,0.5514740347862244
2015-09-14,0.5514740347862244,63.90459621373198,0.025000000372529,4805.759765625,,,,,,,0.5575502514839172
2015-09-15,0.5575502514839172,69.16429201438362,0.0579999983310699,4860.52001953125,,,,,,,0.5614387392997742
2015-09-16,0.5614387392997742,61.5798383705853,0.0529999993741512,4889.240234375,,,,,,,0.56654292345047
2015-09-17,0.56654292345047,56.854820567106934,0.003000000026077,4893.9501953125,,,,,,,0.566057026386261
2015-09-18,0.566057026386261,55.73778812565739,0.0099999997764825,4827.22998046875,,,,,,,0.5718899965286255
2015-09-21,0.5718899965286255,60.780419417022024,0.0130000002682209,4828.9501953125,,,,,,,0.556334912776947
2015-09-22,0.556334912776947,64.48803558815452,0.003000000026077,4756.72021484375,,,,,,,0.5590083003044128
2015-09-23,0.5590083003044128,59.753063992636726,0.003000000026077,4752.740234375,,,,,,,0.5697027444839478
2015-09-24,0.5697027444839478,63.205541196093655,0.0049999998882412,4734.47998046875,,,,,,,0.5738343000411987
2015-09-25,0.5738343000411987,72.79424935414029,0.0199999995529651,4686.5,,,,,,,0.5662997364997864
2015-09-28,0.5662997364997864,58.95955805741455,0.0130000002682209,4543.97021484375,,,,,,,0.5762649178504944
2015-09-29,0.5762649178504944,71.63746506061419,0.003000000026077,4517.31982421875,,,,,,,0.5991113185882568
2015-09-30,0.5991113185882568,75.81054122516576,0.0049999998882412,4620.16015625,,,,,,,0.5874449014663696
2015-10-01,0.5874449014663696,67.19452130495742,0.0179999992251396,4627.080078125,,,,,,,0.6027570366859436
2015-10-02,0.6027570366859436,71.05785374784008,0.0080000003799796,4707.77978515625,,,,,,,0.6178259253501892
2015-10-05,0.6178259253501892,73.04827918179654,0.0080000003799796,4781.259765625,,,,,,,0.6258464455604553
2015-10-06,0.6258464455604553,73.87387068922092,0.0049999998882412,4748.35986328125,,,,,,,0.6324087977409363
2015-10-07,0.6324087977409363,74.15327181244727,0.0049999998882412,4791.14990234375,,,,,,,0.6360545754432678
2015-10-08,0.6360545754432678,75.08698683747305,0.003000000026077,4810.7900390625,,,,,,,0.6336237192153931
2015-10-09,0.6336237192153931,72.6782850581518,0.003000000026077,4830.47021484375,,,,,,,0.6404293775558472
2015-10-12,0.6404293775558472,83.01495519992137,0.0099999997764825,4838.64013671875,,,,,,,0.6416444182395935
2015-10-13,0.6416444182395935,82.81821074040548,0.0049999998882412,4796.60986328125,,,,,,,0.6649772524833679
2015-10-14,0.6649772524833679,84.38564978047012,0.0099999997764825,4782.85009765625,,,,,,,0.6666783094406128
2015-10-15,0.6666783094406128,84.10682160955862,0.0049999998882412,4870.10009765625,,,,,,,0.6771293878555298
2015-10-16,0.6771293878555298,89.85984199372416,0.0049999998882412,4886.68994140625,,,,,,,0.67591392993927
2015-10-19,0.67591392993927,88.24579311442903,0.0049999998882412,4905.47021484375,,,,,,,0.6749418377876282
2015-10-20,0.6749418377876282,84.97712317852829,0.0099999997764825,4880.97021484375,,,,,,,0.6661922931671143
2015-10-21,0.6661922931671143,87.32694963485667,0.0049999998882412,4840.1201171875,,,,,,,0.6902539134025574
2015-10-22,0.6902539134025574,88.29762255101465,0.0049999998882412,4920.0498046875,,,,,,,0.694871723651886
2015-10-23,0.694871723651886,87.11916368782335,0.003000000026077,5031.85986328125,,,,,,,0.6917124390602112
2015-10-26,0.6917124390602112,83.29240002169185,0.0080000003799796,5034.7001953125,,,,,,,0.6912260055541992
2015-10-27,0.6912260055541992,81.67510125681063,0.0099999997764825,5030.14990234375,,,,,,,0.6968162059783936
2015-10-28,0.6968162059783936,82.05100311577411,0.0350000001490116,5095.68994140625,,,,,,,0.6727544665336609
2015-10-29,0.6727544665336609,66.80587404982897,0.0529999993741512,5074.27001953125,,,,,,,0.6895248293876648
2015-10-30,0.6895248293876648,69.42304236832909,0.0680000036954879,5053.75,,,,,,,0.6975454688072205
2015-11-02,0.6975454688072205,70.98542889875412,0.0529999993741512,5127.14990234375,,,,,,,0.6926843523979187
2015-11-03,0.6926843523979187,62.07613204645401,0.0579999983310699,5145.1298828125,,,,,,,0.6812611222267151
2015-11-04,0.6812611222267151,55.859346373421936,0.0549999997019767,5142.47998046875,,,,,,,0.6734835505485535
2015-11-05,0.6734835505485535,48.502946527825706,0.0399999991059303,5127.740234375,,,,,,,0.7668138146400452
2015-11-06,0.7668138146400452,71.25001706915978,0.0729999989271164,5147.1201171875,,,,,,,0.7634111046791077
2015-11-09,0.7634111046791077,70.44940897550427,0.0750000029802322,5095.2998046875,,,,,,,0.7488282918930054
2015-11-10,0.7488282918930054,68.59949642982482,0.125,5083.240234375,,,,,,,0.7415369153022766
2015-11-11,0.7415369153022766,62.48517687621712,0.1230000033974647,5067.02001953125,,,,,,,0.7388632297515869
2015-11-12,0.7388632297515869,60.81236725438784,0.1230000033974647,5005.080078125,,,,,,,0.7242805361747742
2015-11-13,0.7242805361747742,57.57909331960298,0.1129999980330467,4927.8798828125,,,,,,,0.7388632297515869
2015-11-16,0.7388632297515869,60.40336231588254,0.0979999974370002,4984.6201171875,,,,,,,0.7388632297515869
2015-11-17,0.7388632297515869,59.41235115576935,0.135000005364418,4986.02001953125,,,,,,,0.7570391297340393
2015-11-18,0.7570391297340393,69.37800695385057,0.1230000033974647,5075.2001953125,,,,,,,0.7592348456382751
2015-11-19,0.7592348456382751,67.17838232909452,0.0879999995231628,5073.64013671875,,,,,,,0.7658219933509827
2015-11-20,0.7658219933509827,66.94484762669472,0.0930000022053718,5104.919921875,,,,,,,0.7543554306030273
2015-11-23,0.7543554306030273,64.81962258746017,0.1049999967217445,5102.47998046875,,,,,,,0.7604548335075378
2015-11-24,0.7604548335075378,69.53003272619942,0.152999997138977,5102.81005859375,,,,,,,0.7594791054725647
2015-11-25,0.7594791054725647,71.94360961720975,0.1749999970197677,5116.14013671875,,,,,,,0.7658219933509827
2015-11-27,0.7658219933509827,49.544866233341395,0.1599999964237213,5127.52001953125,,,,,,,0.773872971534729
2015-11-30,0.773872971534729,54.604387469379894,0.1700000017881393,5108.669921875,,,,,,,0.7990021109580994
2015-12-01,0.7990021109580994,70.20629806568259,0.2029999941587448,5156.31005859375,,,,,,,0.7929027676582336
2015-12-02,0.7929027676582336,70.8869012359922,0.2000000029802322,5123.22021484375,,,,,,,0.7911948561668396
2015-12-03,0.7911948561668396,71.44807268090221,0.1979999989271164,5037.52978515625,,,,,,,0.8233988881111145
2015-12-04,0.8233988881111145,85.49640709155427,0.2049999982118606,5142.27001953125,,,,,,,0.8077848553657532
2015-12-07,0.8077848553657532,74.50132326423542,0.2349999994039535,5101.81005859375,,,,,,,0.8187636137008667
2015-12-08,0.8187636137008667,76.34758291245527,0.2680000066757202,5098.240234375,,,,,,,0.7980259656906128
2015-12-09,0.7980259656906128,63.291077585357115,0.2450000047683715,5022.8701171875,,,,,,,0.8046132326126099
2015-12-10,0.8046132326126099,64.30765125190516,0.2300000041723251,5045.169921875,,,,,,,0.792658805847168
2015-12-11,0.792658805847168,58.18454420555858,0.2129999995231628,4933.47021484375,,,,,,,0.7946105003356934
2015-12-14,0.7946105003356934,63.033161453669685,0.1979999989271164,4952.22998046875,,,,,,,0.8043691515922546
2015-12-15,0.8043691515922546,63.88880510580798,0.25,4995.35986328125,,,,,,,0.809248685836792
2015-12-16,0.809248685836792,65.36133196607463,0.2349999994039535,5071.1298828125,,,,,,,0.7970501780509949
2015-12-17,0.7970501780509949,59.30230163261944,0.2129999995231628,5002.5498046875,,,,,,,0.7841198444366455
2015-12-18,0.7841198444366455,52.96613123069756,0.1749999970197677,4923.080078125,,,,,,,0.8026614785194397
2015-12-21,0.8026614785194397,51.101265323254765,0.152999997138977,4968.919921875,,,,,,,0.8033934235572815
2015-12-22,0.8033934235572815,53.26249916585724,0.1930000036954879,5001.10986328125,,,,,,,0.80656498670578
2015-12-23,0.80656498670578,54.736849066252844,0.1899999976158142,5045.93017578125,,,,,,,0.809248685836792
2015-12-24,0.809248685836792,44.66914001958982,0.1829999983310699,5048.490234375,,,,,,,0.8085167407989502
2015-12-28,0.8085167407989502,50.310548324293485,0.1899999976158142,5040.990234375,,,,,,,0.8216913342475891
2015-12-29,0.8216913342475891,51.21954368473558,0.2150000035762787,5107.93994140625,,,,,,,0.8146160244941711
2015-12-30,0.8146160244941711,57.79819803867622,0.1949999928474426,5065.85009765625,,,,,,,0.8041253685951233
2015-12-31,0.8041253685951233,49.7787956212073,0.1480000019073486,5007.41015625,,,,,,,0.7897308468818665
2016-01-04,0.7897308468818665,48.701162378102595,0.1550000011920929,4903.08984375,,,,,,,0.8024175763130188
2016-01-05,0.8024175763130188,53.162049324502775,0.2049999982118606,4891.43017578125,,,,,,,0.7692376375198364
2016-01-06,0.7692376375198364,38.040002678479034,0.2049999982118606,4835.759765625,,,,,,,0.7387413382530212
2016-01-07,0.7387413382530212,29.5616274854753,0.1899999976158142,4689.43017578125,,,,,,,0.7228834629058838
2016-01-08,0.7228834629058838,28.94749932070205,0.1899999976158142,4643.6298828125,,,,,,,0.7241032123565674
2016-01-11,0.7241032123565674,31.750813582496065,0.1749999970197677,4637.990234375,,,,,,,0.7363017797470093
2016-01-12,0.7363017797470093,29.012500909564935,0.209999993443489,4685.919921875,,,,,,,0.7138565182685852
2016-01-13,0.7138565182685852,25.10190091279881,0.2150000035762787,4526.06005859375,,,,,,,0.6994619965553284
2016-01-14,0.6994619965553284,21.966922375603204,0.2399999946355819,4615.0,,,,,,,0.6614028811454773
2016-01-15,0.6614028811454773,17.349274585113335,0.2230000048875808,4488.419921875,,,,,,,0.6667702198028564
2016-01-19,0.6667702198028564,19.324310100365935,0.2300000041723251,4476.9501953125,,,,,,,0.6704297065734863
2016-01-20,0.6704297065734863,15.859073626579715,0.2529999911785126,4471.68994140625,,,,,,,0.6782367825508118
2016-01-21,0.6782367825508118,19.319491018156782,0.2730000019073486,4472.06005859375,,,,,,,0.6940949559211731
2016-01-22,0.6940949559211731,25.830734859284377,0.2879999876022339,4591.18017578125,,,,,,,0.6933630108833313
2016-01-25,0.6933630108833313,27.480159835618025,0.2750000059604645,4518.490234375,,,,,,,0.700194239616394
2016-01-26,0.700194239616394,25.43966702649817,0.3000000119209289,4567.669921875,,,,,,,0.6918991804122925
2016-01-27,0.6918991804122925,28.89484214121896,0.3000000119209289,4468.169921875,,,,,,,0.6843358874320984
2016-01-28,0.6843358874320984,33.02891791530412,0.3179999887943268,4506.68017578125,,,,,,,0.7145883440971375
2016-01-29,0.7145883440971375,47.62566882508234,0.3000000119209289,4613.9501953125,,,,,,,0.7148322463035583
2016-02-01,0.7148322463035583,47.33144221633331,0.2949999868869781,4620.3701171875,,,,,,,0.6845800876617432
2016-02-02,0.6845800876617432,36.51402330462114,0.3300000131130218,4516.9501953125,,,,,,,0.6879955530166626
2016-02-03,0.6879955530166626,42.51410221504933,0.3330000042915344,4504.240234375,,,,,,,0.688239574432373
