Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2021-07-12,231.3337554931641,14733.240234375,57.17159230661958,0.015701485336092297,235.6906890869141,0,0.0430000014603138,1805.5,,,,,,
2021-07-13,235.6906890869141,14677.650390625,61.621909335587404,0.016057794184650694,239.2306671142578,0,0.0450000017881393,1809.4000244140625,,,,,,
2021-07-14,239.2306671142578,14644.9501953125,68.84366964917763,0.01633536911520736,241.7203063964844,0,0.0450000017881393,1824.300048828125,,,,,,
2021-07-15,241.7203063964844,14543.1298828125,69.84833321358934,0.01662092743063215,241.30210876464844,0,0.0379999987781047,1828.4000244140625,,,,,,
2021-07-16,241.30210876464844,14427.240234375,67.78645300390895,0.016725451634867147,233.80398559570312,0,0.0379999987781047,1814.5,,,,,,
2021-07-19,233.80398559570312,14274.98046875,59.070029686419204,0.016378585323288807,236.03103637695312,0,0.0399999991059303,1808.699951171875,,,,,,
2021-07-20,236.03103637695312,14498.8798828125,59.56897560307244,0.01627926007282486,236.96469116210935,0,0.0450000017881393,1810.9000244140625,,,,,,
2021-07-21,236.96469116210935,14631.9501953125,64.42810940935746,0.01619501761549349,237.4314727783203,0,0.0450000017881393,1802.9000244140625,,,,,,
2021-07-22,237.4314727783203,14684.599609375,63.518755155237564,0.01616873997890541,242.17739868164065,0,0.0430000014603138,1805.0,,,,,,
2021-07-23,242.17739868164065,14836.990234375,64.9927029642312,0.016322542163608983,243.37359619140625,0,0.0450000017881393,1801.4000244140625,,,,,,
2021-07-26,243.37359619140625,14840.7099609375,65.25347134051384,0.016399053470621976,244.03494262695312,0,0.0399999991059303,1798.699951171875,,,,,,
2021-07-27,244.03494262695312,14660.580078125,65.52994380812638,0.016645653945922427,240.154541015625,0,0.0450000017881393,1799.5,,,,,,
2021-07-28,240.154541015625,14762.580078125,64.43134935752293,0.016267789217379616,241.10763549804688,0,0.0450000017881393,1799.5,,,,,,
2021-07-29,241.10763549804688,14778.259765625,63.534733629812074,0.01631502215564486,239.61962890625,0,0.0399999991059303,1831.199951171875,,,,,,
2021-07-30,239.61962890625,14672.6796875,61.886091847799634,0.016331006606133954,233.19129943847656,0,0.0399999991059303,1812.5999755859373,,,,,,
2021-08-02,233.19129943847656,14681.0703125,46.615744432920216,0.015883807820192032,230.57521057128903,0,0.0379999987781047,1818.0999755859373,,,,,,
2021-08-03,230.57521057128903,14761.2900390625,37.979480241849686,0.01562026150567617,230.1667633056641,0,0.0450000017881393,1810.0999755859373,,,,,,
2021-08-04,230.1667633056641,14780.5302734375,32.97024995400544,0.015572294027860634,233.6094970703125,0,0.0450000017881393,1810.5,,,,,,
2021-08-05,233.6094970703125,14895.1201171875,39.589436275066525,0.015683626263661356,234.76678466796875,0,0.0430000014603138,1805.0999755859373,,,,,,
2021-08-06,234.76678466796875,14835.759765625,51.572926264064556,0.015824385698933466,233.4052581787109,0,0.0430000014603138,1760.0,,,,,,
2021-08-09,233.4052581787109,14860.1796875,45.58541714874428,0.01570675880689689,231.5283203125,0,0.0450000017881393,1723.4000244140625,,,,,,
2021-08-10,231.5283203125,14788.08984375,41.14110066996614,0.01565640476618774,228.6009826660156,0,0.050000000745058,1728.800048828125,,,,,,
2021-08-11,228.6009826660156,14765.1396484375,36.67846322204788,0.015482480227690021,225.7281188964844,0,0.0450000017881393,1750.4000244140625,,,,,,
2021-08-12,225.7281188964844,14816.259765625,23.69848976504737,0.015235162076477161,226.565673828125,0,0.0430000014603138,1749.0,,,,,,
2021-08-13,226.565673828125,14822.900390625,22.81323456965623,0.015284840878470747,229.20474243164065,0,0.0450000017881393,1775.199951171875,,,,,,
2021-08-16,229.20474243164065,14793.759765625,27.454629132184422,0.015493339493333142,228.3964691162109,0,0.0579999983310699,1786.9000244140625,,,,,,
2021-08-17,228.3964691162109,14656.1796875,30.283303558680743,0.015583629157535936,225.5723419189453,0,0.0630000010132789,1785.0,,,,,,
2021-08-18,225.5723419189453,14525.91015625,25.48755430980141,0.015528964415485475,225.513916015625,0,0.0549999997019767,1781.5999755859375,,,,,,
2021-08-19,225.513916015625,14541.7900390625,26.691708849078196,0.015507988728337033,225.3093719482422,0,0.0430000014603138,1780.199951171875,,,,,,
2021-08-20,225.3093719482422,14714.66015625,33.603377916824286,0.015311897764254028,228.0166778564453,0,0.0430000014603138,1781.0,,,,,,
2021-08-23,228.0166778564453,14942.650390625,44.697656768807555,0.01525945343668769,228.1140899658203,0,0.0399999991059303,1803.199951171875,,,,,,
2021-08-24,228.1140899658203,15019.7998046875,45.69044943316288,0.015187558618100132,226.5072021484375,0,0.0480000004172325,1805.5999755859373,,,,,,
2021-08-25,226.5072021484375,15041.8603515625,33.84340470907743,0.01505845665725175,224.4913482666016,0,0.0450000017881393,1788.199951171875,,,,,,
2021-08-26,224.4913482666016,14945.8095703125,27.503759890801177,0.01502035384637299,226.6046295166016,0,0.0430000014603138,1792.199951171875,,,,,,
2021-08-27,226.6046295166016,15129.5,35.58570388088904,0.01497766809984478,225.1827850341797,0,0.0430000014603138,1816.5999755859373,,,,,,
2021-08-30,225.1827850341797,15265.8896484375,36.28572427334564,0.014750714843351935,223.1084899902344,0,0.0379999987781047,1809.0,,,,,,
2021-08-31,223.1084899902344,15259.240234375,37.67490083930498,0.01462120568019045,224.10179138183597,0,0.0399999991059303,1815.0,,,,,,
2021-09-01,224.10179138183597,15309.3798828125,46.014328269800465,0.014638201749336043,218.317138671875,0,0.0399999991059303,1813.0999755859373,,,,,,
2021-09-02,218.317138671875,15331.1796875,33.730233734026,0.014240074353174266,219.22283935546875,0,0.0399999991059303,1808.699951171875,,,,,,
2021-09-03,219.22283935546875,15363.51953125,28.866143909770116,0.014269050715206299,220.3524932861328,0,0.0399999991059303,1830.9000244140625,,,,,,
2021-09-07,220.3524932861328,15374.330078125,33.19781176653578,0.014332493979666542,223.0987243652344,0,0.0350000001490116,1795.9000244140625,,,,,,
2021-09-08,223.0987243652344,15286.6396484375,44.816259915108894,0.01459436014036205,221.5406036376953,0,0.0399999991059303,1790.699951171875,,,,,,
2021-09-09,221.5406036376953,15248.25,42.16589958800988,0.014528919950662883,219.0280914306641,0,0.0379999987781047,1797.4000244140625,,,,,,
2021-09-10,219.0280914306641,15115.490234375,38.64844682404699,0.014490306833221975,218.75540161132807,0,0.0379999987781047,1789.5999755859375,,,,,,
2021-09-13,218.75540161132807,15105.580078125,31.648074270409424,0.014481761076366513,217.1972503662109,0,0.0379999987781047,1792.0,,,,,,
2021-09-14,217.1972503662109,15037.759765625,29.551254055759713,0.014443457918692436,217.95684814453125,0,0.0350000001490116,1804.699951171875,,,,,,
2021-09-15,217.95684814453125,15161.5302734375,33.45896533076409,0.014375649701164034,218.46324157714844,0,0.0350000001490116,1792.4000244140625,,,,,,
2021-09-16,218.46324157714844,15181.919921875,37.6150533697157,0.014389697923671287,215.95071411132807,0,0.0299999993294477,1754.5999755859375,,,,,,
2021-09-17,215.95071411132807,15043.9697265625,28.46447145940631,0.014354636311852784,214.29515075683597,0,0.0280000008642673,1749.4000244140625,,,,,,
2021-09-20,214.29515075683597,14713.900390625,28.19803788085278,0.014564129501201102,214.41200256347656,0,0.025000000372529,1761.800048828125,,,,,,
2021-09-21,214.41200256347656,14746.400390625,31.104408097281976,0.014539955303247337,216.92453002929688,0,0.0199999995529651,1776.0,,,,,,
2021-09-22,216.92453002929688,14896.849609375,35.371141555351656,0.014561772167772994,222.33917236328125,0,0.025000000372529,1776.699951171875,,,,,,
2021-09-23,222.33917236328125,15052.240234375,58.32334444426198,0.014771168204950804,225.5333404541016,0,0.025000000372529,1747.699951171875,,,,,,
2021-09-24,225.5333404541016,15047.7001953125,61.92928015008629,0.014987894331145522,223.5954132080078,0,0.025000000372529,1749.699951171875,,,,,,
2021-09-27,223.5954132080078,14969.9697265625,55.948586354257266,0.01493626355244148,219.6610870361328,0,0.025000000372529,1750.0,,,,,,
2021-09-28,219.6610870361328,14546.6796875,43.95760839421165,0.015100427847111266,220.75177001953125,0,0.0299999993294477,1735.800048828125,,,,,,
2021-09-29,220.75177001953125,14512.4404296875,48.5902891738288,0.015211209381982956,216.92453002929688,0,0.0299999993294477,1721.5,,,,,,
2021-09-30,216.92453002929688,14448.580078125,46.40948241060751,0.015013553501891744,224.4329376220703,0,0.0280000008642673,1755.300048828125,,,,,,
2021-10-01,224.4329376220703,14566.7001953125,57.77127067438337,0.015407260025458055,218.85276794433597,0,0.0280000008642673,1757.0,,,,,,
2021-10-04,218.85276794433597,14255.48046875,52.041277085076864,0.01535218461588101,218.41455078125,0,0.0280000008642673,1766.199951171875,,,,,,
2021-10-05,218.41455078125,14433.830078125,50.56886238900963,0.015132127065307862,220.5861968994141,0,0.0350000001490116,1759.5999755859375,,,,,,
2021-10-06,220.5861968994141,14501.91015625,52.533668120616696,0.015210837367127554,224.52056884765625,0,0.0399999991059303,1760.5,,,,,,
2021-10-07,224.52056884765625,14654.01953125,59.892081389147485,0.015321432346180615,224.2479248046875,0,0.0399999991059303,1757.9000244140625,,,,,,
2021-10-08,224.2479248046875,14579.5400390625,61.86723916781132,0.015381001335012431,219.22283935546875,0,0.0399999991059303,1756.300048828125,,,,,,
2021-10-11,219.22283935546875,14486.2001953125,55.135168238355,0.015133218953194208,218.19058227539065,0,0.0399999991059303,1754.5999755859375,,,,,,
2021-10-12,218.19058227539065,14465.919921875,51.395505292936384,0.015083076876808115,216.6421356201172,0,0.0399999991059303,1758.300048828125,,,,,,
2021-10-13,216.6421356201172,14571.6396484375,43.1353708739435,0.01486738217845975,219.2910003662109,0,0.0450000017881393,1793.699951171875,,,,,,
2021-10-14,219.2910003662109,14823.4296875,42.378148523801606,0.01479354002340836,224.94906616210935,0,0.0399999991059303,1796.699951171875,,,,,,
2021-10-15,224.94906616210935,14897.33984375,51.51515565558706,0.015099948616429264,224.6179351806641,0,0.0379999987781047,1767.199951171875,,,,,,
2021-10-18,224.6179351806641,15021.8095703125,56.035040733719754,0.014952788086501575,227.41290283203125,0,0.0430000014603138,1764.800048828125,,,,,,
2021-10-19,227.41290283203125,15129.08984375,57.78687968994042,0.015031499262725187,225.36782836914065,0,0.050000000745058,1769.699951171875,,,,,,
2021-10-20,225.36782836914065,15121.6796875,60.2993807789068,0.014903624003848988,224.2186737060547,0,0.050000000745058,1784.0999755859375,,,,,,
2021-10-21,224.2186737060547,15215.7001953125,49.69063915774186,0.014736007599251312,225.1827850341797,0,0.050000000745058,1781.199951171875,,,,,,
2021-10-22,225.1827850341797,15090.2001953125,60.5450940518556,0.014922451797831594,227.76348876953125,0,0.050000000745058,1795.5,,,,,,
2021-10-25,227.76348876953125,15226.7099609375,64.53661129063643,0.014958155067892814,225.75735473632807,0,0.050000000745058,1806.0,,,,,,
2021-10-26,225.75735473632807,15235.7099609375,58.082204064461585,0.014817645867185866,210.1368103027344,0,0.050000000745058,1792.699951171875,,,,,,
2021-10-27,210.1368103027344,15235.83984375,33.53401378130732,0.013792269573438454,204.3521728515625,0,0.050000000745058,1797.9000244140625,,,,,,
2021-10-28,204.3521728515625,15448.1201171875,29.776291683185107,0.013228287409818967,206.23171997070312,0,0.0480000004172325,1801.5999755859373,,,,,,
2021-10-29,206.23171997070312,15498.3896484375,35.89260172936942,0.013306654733093174,206.9036865234375,0,0.0480000004172325,1783.0,,,,,,
2021-11-01,206.9036865234375,15595.919921875,37.64659788690614,0.013266526601821815,203.6705017089844,0,0.0399999991059303,1795.0999755859375,,,,,,
2021-11-02,203.6705017089844,15649.599609375,36.30762342094792,0.013014422527907627,202.6576995849609,0,0.0450000017881393,1788.699951171875,,,,,,
2021-11-03,202.6576995849609,15811.580078125,31.814384200161868,0.012817042862486193,203.3198699951172,0,0.0450000017881393,1763.5999755859375,,,,,,
2021-11-04,203.3198699951172,15940.3095703125,23.45207277418332,0.012755076624972423,211.00357055664065,0,0.0350000001490116,1793.0,,,,,,
2021-11-05,211.00357055664065,15971.58984375,35.844528121322256,0.013211181392766015,214.7236785888672,0,0.0399999991059303,1816.4000244140625,,,,,,
2021-11-08,214.7236785888672,15982.3603515625,37.055468093074765,0.013435041750130163,207.809326171875,0,0.0350000001490116,1827.4000244140625,,,,,,
2021-11-09,207.809326171875,15886.5400390625,33.70686130030889,0.01308084237731467,210.29214477539065,0,0.0399999991059303,1830.199951171875,,,,,,
2021-11-10,210.29214477539065,15622.7099609375,37.38922432362903,0.013460670095085813,205.2777557373047,0,0.0450000017881393,1847.5999755859373,,,,,,
2021-11-11,205.2777557373047,15704.2802734375,33.207341883347794,0.013071452633490957,206.9069366455078,0,0.0399999991059303,1863.199951171875,,,,,,
2021-11-12,206.9069366455078,15860.9599609375,32.1174995754582,0.013045045013358578,207.11181640625,0,0.0430000014603138,1867.9000244140625,,,,,,
2021-11-15,207.11181640625,15853.849609375,33.5036935837483,0.013063818662930719,209.92141723632807,0,0.0379999987781047,1866.0999755859373,,,,,,
2021-11-16,209.92141723632807,15973.8603515625,49.75357367057909,0.013141558309403549,200.0487365722656,0,0.0399999991059303,1853.5999755859373,,,,,,
2021-11-17,200.0487365722656,15921.5703125,45.49768586513138,0.012564636065778489,198.36102294921875,0,0.0450000017881393,1869.699951171875,,,,,,
2021-11-18,198.36102294921875,15993.7099609375,41.73238266328663,0.01240243967370229,195.95140075683597,0,0.0450000017881393,1861.0,,,,,,
2021-11-19,195.95140075683597,16057.4404296875,38.900581221471285,0.01220315290066746,190.8004150390625,0,0.0450000017881393,1851.199951171875,,,,,,
2021-11-22,190.8004150390625,15854.759765625,37.4450439529295,0.012034267176519472,193.63931274414065,0,0.0399999991059303,1806.0,,,,,,
2021-11-23,193.63931274414065,15775.1396484375,41.505086780407694,0.012274966628477378,198.28298950195312,0,0.0450000017881393,1783.5,,,,,,
2021-11-24,198.28298950195312,15845.23046875,45.58653137789448,0.012513733384503765,192.81982421875,0,0.050000000745058,1784.0999755859375,,,,,,
2021-11-26,192.81982421875,15491.66015625,33.42171819049389,0.01244668565369724,191.49305725097656,0,0.0430000014603138,1785.300048828125,,,,,,
2021-11-29,191.49305725097656,15782.830078125,27.85397174510075,0.01213299872729327,189.03466796875,0,0.0379999987781047,1782.300048828125,,,,,,
2021-11-30,189.03466796875,15537.6904296875,30.440117077984766,0.012166201201149297,185.5128936767578,0,0.0480000004172325,1773.5999755859375,,,,,,
2021-12-01,185.5128936767578,15254.0498046875,24.731409003022634,0.012161550280224635,193.44415283203125,0,0.050000000745058,1781.5999755859375,,,,,,
2021-12-02,193.44415283203125,15381.3203125,38.610275861116854,0.012576563578539106,191.52230834960935,0,0.0430000014603138,1760.699951171875,,,,,,
2021-12-03,191.52230834960935,15085.4697265625,35.275403709981276,0.01269581337678712,197.7268829345703,0,0.0430000014603138,1782.0,,,,,,
2021-12-06,197.7268829345703,15225.150390625,41.94301155472834,0.012986859102312849,202.30230712890625,0,0.0430000014603138,1777.5,,,,,,
2021-12-07,202.30230712890625,15686.919921875,43.65145842296865,0.012896241463360884,203.88270568847656,0,0.0579999983310699,1782.5999755859375,,,,,,
2021-12-08,203.88270568847656,15786.990234375,53.706861373655634,0.012914602635563623,206.22406005859372,0,0.0599999986588954,1783.4000244140625,,,,,,
2021-12-09,206.22406005859372,15517.3701171875,57.50746358243794,0.013289884722809687,208.18492126464844,0,0.0529999993741512,1774.5999755859375,,,,,,
2021-12-10,208.18492126464844,15630.599609375,61.781267670373204,0.013319061742185645,205.8630828857422,0,0.050000000745058,1782.9000244140625,,,,,,
2021-12-13,205.8630828857422,15413.2802734375,65.34181986256894,0.01335621485067761,204.84849548339844,0,0.0430000014603138,1786.300048828125,,,,,,
2021-12-14,204.84849548339844,15237.6396484375,61.85757512463602,0.01344358445334439,207.12158203125,0,0.0480000004172325,1770.4000244140625,,,,,,
2021-12-15,207.12158203125,15565.580078125,59.84355563410438,0.01330638376415712,209.13124084472656,0,0.0450000017881393,1762.5999755859375,,,,,,
2021-12-16,209.13124084472656,15180.4296875,69.67989982072443,0.013776371627802552,206.7020721435547,0,0.0350000001490116,1796.5999755859375,,,,,,
2021-12-17,206.7020721435547,15169.6796875,67.8743609626071,0.013626001102309345,203.6388092041016,0,0.0299999993294477,1803.800048828125,,,,,,
2021-12-20,203.6388092041016,14980.9404296875,66.92288297093981,0.01359319264100094,210.1165771484375,0,0.0379999987781047,1793.699951171875,,,,,,
2021-12-21,210.1165771484375,15341.08984375,76.68217860874394,0.013696326616197971,212.63348388671875,0,0.0649999976158142,1787.9000244140625,,,,,,
2021-12-22,212.63348388671875,15521.8896484375,73.57948451798997,0.013698943150785984,211.32623291015625,0,0.0649999976158142,1801.5999755859373,,,,,,
2021-12-23,211.32623291015625,15653.3701171875,74.70787342514369,0.013500366459623842,212.3115997314453,0,0.0579999983310699,1811.199951171875,,,,,,
2021-12-27,212.3115997314453,15871.259765625,70.92082592068587,0.01337711075659435,212.72129821777344,0,0.0430000014603138,1808.0999755859373,,,,,,
2021-12-28,212.72129821777344,15781.7197265625,66.97390198465831,0.013478968192530904,212.8383636474609,0,0.050000000745058,1810.199951171875,,,,,,
2021-12-29,212.8383636474609,15766.2197265625,65.32040566375599,0.01349964464144037,212.5456695556641,0,0.0450000017881393,1805.0999755859373,,,,,,
2021-12-30,212.5456695556641,15741.5595703125,61.62949264463581,0.013502198978842644,211.4140167236328,0,0.025000000372529,1812.699951171875,,,,,,
2021-12-31,211.4140167236328,15644.9697265625,56.12731444216547,0.013513226322495705,216.0187225341797,0,0.032999999821186,1827.5,,,,,,
2022-01-03,216.0187225341797,15832.7998046875,67.73423061427656,0.01364374748616632,217.0235290527344,0,0.0529999993741512,1799.4000244140625,,,,,,
2022-01-04,217.0235290527344,15622.7197265625,71.26785130738564,0.01389153315499481,214.62364196777344,0,0.0799999982118606,1814.0,,,,,,
2022-01-05,214.62364196777344,15100.169921875,63.04710923157517,0.01421332627898822,214.37974548339844,0,0.0850000008940696,1824.5999755859373,,,,,,
2022-01-06,214.37974548339844,15080.8603515625,59.725168963239774,0.01421535247232675,211.657958984375,0,0.0900000035762786,1788.699951171875,,,,,,
2022-01-07,211.657958984375,14935.900390625,59.084453031954986,0.014171088012693829,206.78988647460935,0,0.0879999995231628,1797.0,,,,,,
2022-01-10,206.78988647460935,14942.830078125,55.41765548780638,0.01383873639688453,209.14097595214844,0,0.0900000035762786,1798.4000244140625,,,,,,
2022-01-11,209.14097595214844,15153.4501953125,48.04526969145363,0.01380154177804624,210.43849182128903,0,0.1180000007152557,1818.5999755859373,,,,,,
2022-01-12,210.43849182128903,15188.3896484375,45.37613892122867,0.013855220776676468,209.74581909179688,0,0.1150000020861625,1827.199951171875,,,,,,
2022-01-13,209.74581909179688,14806.8095703125,46.582284662881165,0.0141654971718104,209.4239044189453,0,0.1099999994039535,1821.199951171875,,,,,,
2022-01-14,209.4239044189453,14893.75,43.57074329447768,0.014061193750327843,210.43849182128903,0,0.1180000007152557,1816.5,,,,,,
2022-01-18,210.43849182128903,14506.900390625,45.050793495362555,0.01450609614423793,209.43362426757807,0,0.1299999952316284,1812.300048828125,,,,,,
2022-01-19,209.43362426757807,14340.259765625,42.89202897304208,0.014604590690163847,209.1117401123047,0,0.1650000065565109,1843.0999755859373,,,,,,
2022-01-20,209.1117401123047,14154.01953125,42.83981648223678,0.014774018055480044,200.89747619628903,0,0.1679999977350235,1842.5,,,,,,
2022-01-21,200.89747619628903,13768.919921875,33.071667593467694,0.0145906488915749,196.9171905517578,0,0.1580000072717666,1831.800048828125,,,,,,
2022-01-24,196.9171905517578,13855.1298828125,18.621744836706682,0.014212583513636821,197.06350708007807,0,0.1550000011920929,1841.699951171875,,,,,,
2022-01-25,197.06350708007807,13539.2900390625,16.25985559909431,0.014554936522633451,200.8389434814453,0,0.1850000023841858,1852.699951171875,,,,,,
2022-01-26,200.8389434814453,13542.1201171875,27.733999132423648,0.014830686904522643,201.11209106445312,0,0.1780000030994415,1829.9000244140625,,,,,,
2022-01-27,201.11209106445312,13352.7802734375,28.589396899471396,0.015061439411575027,222.4281311035156,0,0.1850000023841858,1793.300048828125,,,,,,
2022-01-28,222.4281311035156,13770.5703125,60.861825400489344,0.016152426955157423,220.64285278320312,0,0.1729999929666519,1784.9000244140625,,,,,,
2022-01-31,220.64285278320312,14239.8798828125,64.89716833884901,0.015494713059308773,226.68161010742188,0,0.1729999929666519,1795.0,,,,,,
2022-02-01,226.68161010742188,14346.0,67.47668064039345,0.015801032350998317,229.66680908203125,0,0.2029999941587448,1800.300048828125,,,,,,
2022-02-02,229.66680908203125,14417.5498046875,68.53487164627832,0.015929669894905508,225.88162231445312,0,0.1850000023841858,1809.199951171875,,,,,,
2022-02-03,225.88162231445312,13878.8203125,64.6787426993287,0.01627527536407487,222.80862426757807,0,0.1930000036954879,1803.0,,,,,,
2022-02-04,222.80862426757807,14098.009765625,61.59568058152035,0.015804260883039642,221.6086883544922,0,0.2230000048875808,1806.5999755859373,,,,,,
2022-02-07,221.6086883544922,14015.669921875,59.64617810793919,0.01581149453360169,222.3696136474609,0,0.2029999941587448,1820.5999755859373,,,,,,
2022-02-08,222.3696136474609,14194.4501953125,61.21831796091651,0.01566595469269356,225.22799682617188,0,0.2750000059604645,1826.5999755859373,,,,,,
2022-02-09,225.22799682617188,14490.3701171875,63.38734009455092,0.015543288059911018,220.43508911132807,0,0.270000010728836,1835.199951171875,,,,,,
2022-02-10,220.43508911132807,14185.6396484375,67.2074496893051,0.015539312612921775,219.55563354492188,0,0.3700000047683716,1836.199951171875,,,,,,
2022-02-11,219.55563354492188,13791.150390625,71.0904198230753,0.015920037656479494,220.1907958984375,0,0.3379999995231628,1840.800048828125,,,,,,
2022-02-14,220.1907958984375,13790.919921875,71.35136216413592,0.01596636026790159,222.6141357421875,0,0.3600000143051147,1868.0,,,,,,
2022-02-15,222.6141357421875,14139.759765625,70.61782433299692,0.015743841439469292,223.59127807617188,0,0.4000000059604645,1854.800048828125,,,,,,
2022-02-16,223.59127807617188,14124.08984375,71.00438053448113,0.015830491065242865,219.4774627685547,0,0.3729999959468841,1870.199951171875,,,,,,
2022-02-17,219.4774627685547,13716.7197265625,45.93666855360743,0.01600072518384519,217.60134887695312,0,0.3449999988079071,1900.699951171875,,,,,,
2022-02-18,217.60134887695312,13548.0703125,45.82203225700974,0.016061427484339617,216.2626495361328,0,0.3179999887943268,1898.5999755859373,,,,,,
2022-02-22,216.2626495361328,13381.51953125,33.56592695924749,0.016161292372745294,211.01535034179688,0,0.3300000131130218,1906.0999755859373,,,,,,
2022-02-23,211.01535034179688,13037.490234375,22.54018076175859,0.01618527389462031,212.33453369140625,0,0.3400000035762787,1909.199951171875,,,,,,
2022-02-24,212.33453369140625,13473.58984375,28.493517693112665,0.015759314047243466,214.25949096679688,0,0.2829999923706054,1925.0999755859373,,,,,,
2022-02-25,214.25949096679688,13694.6201171875,35.91451709084991,0.015645522777071375,211.1814727783203,0,0.2980000078678131,1886.5,,,,,,
2022-02-28,211.1814727783203,13751.400390625,33.82143486223936,0.015357088498586153,204.19488525390625,0,0.2879999876022339,1899.4000244140625,,,,,,
2022-03-01,204.19488525390625,13532.4599609375,26.366417466523913,0.015089265798186782,203.7160186767578,0,0.3129999935626983,1942.4000244140625,,,,,,
2022-03-02,203.7160186767578,13752.01953125,20.181515534151018,0.014813534711308026,202.49462890625,0,0.324999988079071,1920.9000244140625,,,,,,
2022-03-03,202.49462890625,13537.9404296875,22.399317909294368,0.014957565366604603,195.71319580078125,0,0.3350000083446502,1934.4000244140625,,,,,,
2022-03-04,195.71319580078125,13313.4404296875,18.9567825346861,0.014700422241298534,186.34234619140625,0,0.3050000071525574,1965.0999755859373,,,,,,
2022-03-07,186.34234619140625,12830.9599609375,14.09619787026871,0.014522868651971934,187.32928466796875,0,0.3050000071525574,1993.9000244140625,,,,,,
2022-03-08,187.32928466796875,12795.5498046875,11.396223139281759,0.014640190341750134,195.1952972412109,0,0.3600000143051147,2040.0999755859373,,,,,,
2022-03-09,195.1952972412109,13255.5498046875,23.002574459263414,0.0147255527018717,193.44622802734372,0,0.3700000047683716,1985.9000244140625,,,,,,
2022-03-10,193.44622802734372,13129.9599609375,24.08559676482942,0.014733192530888065,192.2150421142578,0,0.3600000143051147,1998.0999755859373,,,,,,
2022-03-11,192.2150421142578,12843.8095703125,24.398894902820786,0.014965578636306508,195.75228881835935,0,0.3650000095367431,1982.699951171875,,,,,,
2022-03-14,195.75228881835935,12581.2197265625,30.194339526450037,0.015559086723926386,201.42955017089844,0,0.3779999911785126,1959.5999755859373,,,,,,
2022-03-15,201.42955017089844,12948.6201171875,40.819781801857566,0.015556062989563545,207.028564453125,0,0.4480000138282776,1928.5,,,,,,
2022-03-16,207.028564453125,13436.5498046875,45.303523559366525,0.015407866413809639,208.57249450683597,0,0.4329999983310699,1908.0,,,,,,
2022-03-17,208.57249450683597,13614.7802734375,44.93208063678773,0.015319563762168227,214.1031646728516,0,0.3600000143051147,1942.0999755859373,,,,,,
2022-03-18,214.1031646728516,13893.83984375,52.49459458473542,0.015409934696286548,212.0804443359375,0,0.382999986410141,1928.199951171875,,,,,,
2022-03-21,212.0804443359375,13838.4599609375,57.35640024529496,0.015325436857467333,213.47775268554688,0,0.4550000131130218,1928.5999755859373,,,,,,
2022-03-22,213.47775268554688,14108.8203125,58.953250163671875,0.015130801013633427,209.77438354492188,0,0.5199999809265137,1920.699951171875,,,,,,
2022-03-23,209.77438354492188,13922.599609375,56.38608475336755,0.015067184967645484,212.34429931640625,0,0.4799999892711639,1936.5999755859373,,,,,,
2022-03-24,212.34429931640625,14191.83984375,65.75347969994363,0.014962422184458443,213.4386749267578,0,0.4830000102519989,1961.5999755859373,,,,,,
2022-03-25,213.4386749267578,14169.2998046875,80.43914467989262,0.015063459582960327,215.7252197265625,0,0.5199999809265137,1953.800048828125,,,,,,
2022-03-28,215.7252197265625,14354.900390625,80.99409282925299,0.015027984441288764,222.90725708007807,0,0.5080000162124634,1939.5999755859373,,,,,,
2022-03-29,222.90725708007807,14619.6396484375,80.70601148551933,0.015247110218882972,218.8325653076172,0,0.5550000071525574,1912.0,,,,,,
2022-03-30,218.8325653076172,14442.26953125,76.75046572001625,0.015152228313847075,216.7023468017578,0,0.5249999761581421,1933.5,,,,,,
2022-03-31,216.7023468017578,14220.51953125,75.32332687415976,0.015238708144632001,221.1875,0,0.4930000007152557,1949.199951171875,,,,,,
2022-04-01,221.1875,14261.5,75.79781981971948,0.015509413455807594,222.53594970703125,0,0.5,1919.0999755859373,,,,,,
2022-04-04,222.53594970703125,14532.5498046875,73.46803531261276,0.015312932190003703,220.92367553710935,0,0.5379999876022339,1929.199951171875,,,,,,
2022-04-05,220.92367553710935,14204.169921875,66.95284115491472,0.015553437951828349,214.0054473876953,0,0.6679999828338623,1922.9000244140625,,,,,,
2022-04-06,214.0054473876953,13888.8203125,55.86003744588515,0.015408468291226251,211.21078491210935,0,0.6629999876022339,1918.4000244140625,,,,,,
2022-04-07,211.21078491210935,13897.2998046875,46.684567721361944,0.015197972835044463,212.02182006835935,0,0.6600000262260437,1933.800048828125,,,,,,
2022-04-08,212.02182006835935,13711.0,49.93088108091768,0.015463629207815575,209.8427734375,0,0.6679999828338623,1941.5999755859373,,,,,,
2022-04-11,209.8427734375,13411.9599609375,45.791874227168336,0.015645943922340186,206.5693206787109,0,0.6800000071525574,1944.300048828125,,,,,,
2022-04-12,206.5693206787109,13371.5703125,46.25227266644657,0.015448396549626334,208.3966064453125,0,0.7379999756813049,1972.0999755859373,,,,,,
2022-04-13,208.3966064453125,13643.58984375,45.3023180818519,0.01527432360778399,207.92758178710935,0,0.7400000095367432,1981.0,,,,,,
